Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,,,,,,,,,
102103120-2600,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-2600,30.19,,,,,,,,,
102103150-0200,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-200,57.93,,,,,,,,,
102103150-2500,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-2500,57.93,,,,,,,,,
102103150-2600,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-2600,57.93,,,,,,,,,
102122020-0200,M12 x 1.25 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,13.09,,,,,,,,,
102122025-0200,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,13.44,,,,,,,,,
102122025-2500,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2500,13.44,,,,,,,,,
102122025-2600,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,13.44,,,,,,,,,
102122030-0200,M12 x 1.25 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,14.17,,,,,,,,,
102122030-2500,M12 x 1.25 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,14.17,,,,,,,,,
102122032-0200,M12 x 1.25 x 32 Rev. A/F Screw,16.55,21,STANDARD,-200,14.26,,,,,,,,,
102122035-0200,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,14.26,,,,,,,,,
102122035-2500,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,14.26,,,,,,,,,
102122035-2600,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,14.26,,,,,,,,,
102122040-0200,M12 x 1.25 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,13.65,,,,,,,,,
102122045-0200,M12 x 1.25 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,17.1,,,,,,,,,
102122050-0200,M12 x 1.25 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,18.35,,,,,,,,,
102123020-0200,M12 x 1.5 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,13.09,,,,,,,,,
102123020-2500,M12 x 1.5 x 20 Rev. A/F Screw,15.2,19,STANDARD,-2500,13.09,,,,,,,,,
102123022-0200,M12 x 1.5 x 22 Rev. A/F Screw,15.2,19,STANDARD,-200,13.09,,,,,,,,,
102123025-0200,M12 x 1.5 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,13.44,,,,,,,,,
102123025-2500,M12 X 1.5 X 25 - SCREW,15.6,20,STANDARD,-2500,13.44,,,,,,,,,
102123025-2600,M12 x 1.5 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,13.44,,,,,,,,,
102123028-0200,M12 x 1.5 x 28 Rev. A/F Screw,16.3,20,STANDARD,-200,14.04,,,,,,,,,
102123030-0200,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,14.17,,,,,,,,,
102123030-2500,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,14.17,,,,,,,,,
102123030-2600,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2600,14.17,,,,,,,,,
102123035-0200,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,14.26,,,,,,,,,
102123035-2500,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,14.26,,,,,,,,,
102123035-2600,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,14.26,,,,,,,,,
102123040-0200,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,13.65,,,,,,,,,
102123040-2500,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2500,13.65,,,,,,,,,
102123040-2600,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2600,13.65,,,,,,,,,
102123045-0200,M12 x 1.5 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,17.1,,,,,,,,,
102123045-2500,M12 x 1.5 x 45 Rev. A/F Screw,19.85,25,STANDARD,-2500,17.1,,,,,,,,,
102123050-0200,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,18.35,,,,,,,,,
102123050-2500,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2500,18.35,,,,,,,,,
102123050-2600,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2600,18.35,,,,,,,,,
102123055-0200,M12 x 1.5 x 55 Rev. A/F Screw,22.05,28,STANDARD,-200,18.99,,,,,,,,,
102123060-0200,M12 x 1.5 x 60 Rev. A/F Screw,23.15,29,STANDARD,-200,19.94,,,,,,,,,
102123075-0200,M12 x 1.5 x 75 Rev. A/F Screw - 8.8,28.25,35,STANDARD,-200,24.33,,,,,,,,,
102123075-2500,M12 x 1.5 x 75 Rev. A/F Screw - 8.8,28.25,35,STANDARD,-2500,24.33,,,,,,,,,
102124020-0200,M12 x 1.75 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,13.09,,,,,,,,,
102124020-2500,M12 x 1.75 x 20 Rev. A/F Screw,15.2,19,STANDARD,-2500,13.09,,,,,,,,,
102124020-2600,M12X1.75X20 HHS,15.2,19,STANDARD,-2600,13.09,,,,,,,,,
102124025-0200,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,13.44,,,,,,,,,
102124025-2500,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2500,13.44,,,,,,,,,
102124025-2600,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,13.44,,,,,,,,,
102124028-0200,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-200,14.04,,,,,,,,,
102124028-2500,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-2500,14.04,,,,,,,,,
102124028-2600,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-2600,14.04,,,,,,,,,
102124030-0200,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,14.17,,,,,,,,,
102124030-2500,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,14.17,,,,,,,,,
102124030-2600,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2600,14.17,,,,,,,,,
102124035-0200,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,14.26,,,,,,,,,
102124035-2500,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,14.26,,,,,,,,,
102124035-2600,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,14.26,,,,,,,,,
102124040-0200,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,13.65,,,,,,,,,
102124040-2500,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2500,13.65,,,,,,,,,
102124040-2600,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2600,13.65,,,,,,,,,
102124045-0200,M12 x 1.75 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,17.1,,,,,,,,,
102124045-2500,M12 x 1.75 x 45 Rev. A/F Screw,19.85,25,STANDARD,-2500,17.1,,,,,,,,,
102124045-2600,M12 x 1.75 x 45 Rev. A/F Hex Head Screw,19.85,25,STANDARD,-2600,17.1,,,,,,,,,
102124050-0200,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,18.35,,,,,,,,,
102124050-2500,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2500,18.35,,,,,,,,,
102124050-2600,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2600,18.35,,,,,,,,,
102124055-0200,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-200,18.99,,,,,,,,,
102124055-2500,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-2500,18.99,,,,,,,,,
102124055-2600,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-2600,18.99,,,,,,,,,
102124060-0200,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-200,19.94,,,,,,,,,
102124060-2500,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-2500,19.94,,,,,,,,,
102124060-2600,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-2600,19.94,,,,,,,,,
102124065-0200,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-200,20.33,,,,,,,,,
102124065-2500,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-2500,20.33,,,,,,,,,
102124065-2600,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-2600,20.33,,,,,,,,,
102124070-0200,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-200,23.39,,,,,,,,,
102124070-2500,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-2500,23.39,,,,,,,,,
102124070-2600,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-2600,23.39,,,,,,,,,
102124075-0200,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-200,24.33,,,,,,,,,
102124075-2500,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-2500,24.33,,,,,,,,,
102124075-2600,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-2600,24.33,,,,,,,,,
102124080-0200,M12 x 1.75 x 80 Rev. A/F Screw,29.9,37,STANDARD,-200,25.76,,,,,,,,,
102124080-2500,M12 x 1.75 x 80 Screw,29.9,37,STANDARD,-2500,25.76,,,,,,,,,
102124080-2600,M12 x 1.75 x 80 Screw,29.9,37,STANDARD,-2600,25.76,,,,,,,,,
102124085-0200,M12 x 1.75 x 85 Rev. A/F Screw,31.2,39,STANDARD,-200,26.88,,,,,,,,,
102124090-0200,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-200,28.25,,,,,,,,,
102124090-2500,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-2500,28.25,,,,,,,,,
102124090-2600,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-2600,28.25,,,,,,,,,
102124100-0200,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-200,32.99,,,,,,,,,
102124100-2500,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-2500,32.99,,,,,,,,,
102124100-2600,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-2600,32.99,,,,,,,,,
102124110-0200,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-200,36.65,,,,,,,,,
102124110-2500,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-2500,36.65,,,,,,,,,
102124110-2600,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-2600,36.65,,,,,,,,,
102124120-0200,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-200,39.02,,,,,,,,,
102124120-2500,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-2500,39.02,,,,,,,,,
102124120-2600,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-2600,39.02,,,,,,,,,
102124130-0200,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-200,41.48,,,,,,,,,
102124130-2500,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-2500,41.48,,,,,,,,,
102124130-2600,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-2600,41.48,,,,,,,,,
102124140-0200,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-200,49.88,,,,,,,,,
102124140-2500,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-2500,49.88,,,,,,,,,
102124140-2600,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-2600,49.88,,,,,,,,,
102124150-0100,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-100,71.63,,,,,,,,,
102124150-0200,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-200,71.63,,,,,,,,,
102124150-2500,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-2500,71.63,,,,,,,,,
102124160-0200,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-200,71.63,,,,,,,,,
102124160-2500,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-2500,71.63,,,,,,,,,
102124160-2600,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-2600,71.63,,,,,,,,,
102124170-0200,M12 x 170 HEX HEAD SCREW - 8.8,83.4,104,STANDARD,-200,71.84,,,,,,,,,
102124170-2500,M12 x 170 HEX HEAD SCREW - 8.8,83.4,104,STANDARD,-2500,71.84,,,,,,,,,
102124180-0200,M12 x 180 HEX HEAD SCREW - 8.8,90.2,113,STANDARD,-200,77.7,,,,,,,,,
102124180-2500,M12 x 180 HEX HEAD SCREW - 8.8,90.2,113,STANDARD,-2500,77.7,,,,,,,,,
102124190-0200,M12 x 190 HEX HEAD SCREW - 8.8,112.25,140,STANDARD,-200,96.69,,,,,,,,,
102124190-2500,M12 x 190 HEX HEAD SCREW - 8.8,112.25,140,STANDARD,-2500,96.69,,,,,,,,,
102124200-0200,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-200,102.68,,,,,,,,,
102124200-2500,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-2500,102.68,,,,,,,,,
102124200-2600,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-2600,102.68,,,,,,,,,
102143025-0200,M14 x 1.5 x 25 Rev. A/F Screw,24.15,30,STANDARD,-200,20.8,,,,,,,,,
102143028-0200,M14 x 1.5 x 28 Rev. A/F Screw,24.35,30,STANDARD,-200,20.98,,,,,,,,,
102143030-0200,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-200,21.41,,,,,,,,,
102143030-2500,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2500,21.41,,,,,,,,,
102143030-2600,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2600,21.41,,,,,,,,,
102143035-0200,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-200,22.27,,,,,,,,,
102143035-2500,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2500,22.27,,,,,,,,,
102143035-2600,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2600,22.27,,,,,,,,,
102143040-0200,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-200,23.47,,,,,,,,,
102143040-2500,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2500,23.47,,,,,,,,,
102143040-2600,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2600,23.47,,,,,,,,,
102143045-0200,M14 x 1.5 x 45 Rev. A/F Screw,24,30,STANDARD,-200,20.67,,,,,,,,,
102143050-0200,M14 x 1.5 x 50 Rev. A/F Screw,26.6,33,STANDARD,-200,22.91,,,,,,,,,
102143070-0200,M14 x 1.5 x 70 Rev. A/F Screw,40.5,51,STANDARD,-200,34.89,,,,,,,,,
102143090-0200,M14 x 1.5 x 90 Rev. A/F Screw,49.1,61,STANDARD,-200,42.29,,,,,,,,,
102145022-0200,M14 x 2 x 22 Rev. A/F Screw,21.4,27,STANDARD,-200,18.43,,,,,,,,,
102145025-0200,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-200,20.8,,,,,,,,,
102145025-2500,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-2500,20.8,,,,,,,,,
102145025-2600,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-2600,20.8,,,,,,,,,
102145030-0200,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-200,21.41,,,,,,,,,
102145030-2500,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2500,21.41,,,,,,,,,
102145030-2600,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2600,21.41,,,,,,,,,
102145035-0200,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-200,22.27,,,,,,,,,
102145035-2500,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2500,22.27,,,,,,,,,
102145035-2600,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2600,22.27,,,,,,,,,
102145040-0200,M14 x 2 x 40 Rev. A/F Screw,27.25,34,STANDARD,-200,23.47,,,,,,,,,
102145040-2500,M14 x 2 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2500,23.47,,,,,,,,,
102145040-2600,M14 x 2 x 40 Trivalent Plating,27.25,34,STANDARD,-2600,23.47,,,,,,,,,
102145045-0200,M14 x 2 x 45 Rev. A/F Screw,24,30,STANDARD,-200,20.67,,,,,,,,,
102145045-2500,M14 x 2 x 45 Rev. A/F Screw,24,30,STANDARD,-2500,20.67,,,,,,,,,
102145050-0200,M14 x 2 x 50 Rev. A/F Screw,26.6,33,STANDARD,-200,22.91,,,,,,,,,
102145050-2500,M14 x 2 x 50 Rev. A/F Screw,26.6,33,STANDARD,-2500,22.91,,,,,,,,,
102145050-2600,M14 x 2 x 50 Rev. A/F Screw,26.6,33,STANDARD,-2600,22.91,,,,,,,,,
102145055-0200,M14 x 2 x 55 Rev. A/F Screw,34.05,43,STANDARD,-200,29.33,,,,,,,,,
102145060-0200,M14 x 2 x 60 Rev. A/F Screw,31.45,39,STANDARD,-200,27.09,,,,,,,,,
102145060-2500,M14 x 2 x 60 Rev. A/F Screw,31.45,39,STANDARD,-2500,27.09,,,,,,,,,
102145060-2600,M14 x 2 x 60 Rev. A/F Screw,31.45,39,STANDARD,-2600,27.09,,,,,,,,,
102145065-0200,M14 x 2 x 65 Rev. A/F Screw,36.4,46,STANDARD,-200,31.35,,,,,,,,,
102145070-0200,M14 x 2 x 70 Rev. A/F Screw,40.5,51,STANDARD,-200,34.89,,,,,,,,,
102145070-2600,M14 x 2 x 70 Rev. A/F Screw,40.5,51,STANDARD,-2600,34.89,,,,,,,,,
102145075-0200,M14 x 2 x 75 Rev. A/F Screw,42.55,53,STANDARD,-200,36.65,,,,,,,,,
102145075-2500,M14 x 2 x 75 Rev. A/F Screw,42.55,53,STANDARD,-2500,36.65,,,,,,,,,
102145075-2600,M14 x 2 x 75 Rev. A/F Screw,42.55,53,STANDARD,-2600,36.65,,,,,,,,,
102145080-0200,M14 x 2 x 80 Rev. A/F Screw,44.85,56,STANDARD,-200,38.63,,,,,,,,,
102145090-0200,M14 x 2 x 90 Rev. A/F Screw,49.1,61,STANDARD,-200,42.29,,,,,,,,,
102145100-0200,M14 x 2 x 100 Rev. A/F Hex Screw - 8.8,56.65,71,STANDARD,-200,48.8,,,,,,,,,
102145100-2500,M14 x 2 x 100 Rev. A/F Hex Screw - 8.8,56.65,71,STANDARD,-2500,48.8,,,,,,,,,
105101025-0200,M10 x 1 x 25 HHS 10.9,9.9,12,STANDARD,-200,8.53,,,,,,,,,
105101025-2500,M10 x 1 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-2500,8.53,,,,,,,,,
105101025-2600,M10 x 1 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-2600,8.53,,,,,,,,,
105101030-0200,M10 x 1 x 30 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-200,8.66,,,,,,,,,
105102020-0200,M10 x 1.25 x 20 Rev. A/F Screw - 10.9,9.55,12,STANDARD,-200,8.23,,,,,,,,,
105102025-0200,M10 x 1.25 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-200,8.53,,,,,,,,,
105102030-0200,M10 x 1.25 x 30 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-200,8.66,,,,,,,,,
105102040-0200,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,10.94,,,,,,,,,
105103012-0200,M10 x 1.5 x 12 Rev. A/F Screw - 10.9,10.55,13,STANDARD,-200,9.09,,,,,,,,,
105103012-2500,M10 x 1.5 x 12 Rev. A/F Screw - 10.9,10.55,13,STANDARD,-2500,9.09,,,,,,,,,
105103016-0200,M10 x 1.5 x 16 Rev. A/F Screw - 10.9,10.2,13,STANDARD,-200,8.79,,,,,,,,,
105103016-2500,M10 x 1.5 x 16 Rev. A/F Screw - 10.9,10.2,13,STANDARD,-2500,8.79,,,,,,,,,
105103016-2600,M10 x 1.5 x 16 Rev. A/F Screw - 10.9,10.2,13,STANDARD,-2600,8.79,,,,,,,,,
105103018-0200,M10 x 1.5 x 18 Rev. A/F Screw - 10.9,10.2,13,STANDARD,-200,8.79,,,,,,,,,
105103020-0200,M10 x 1.5 x 20 Rev. A/F Screw - 10.9,9.55,12,STANDARD,-200,8.23,,,,,,,,,
105103020-2500,M10 x 1.5 x 20 Rev. A/F Screw - 10.9,9.55,12,STANDARD,-2500,8.23,,,,,,,,,
105103020-2600,s10 x 1.5 x 20 Rev. A/F Screw - 10.9,9.55,12,STANDARD,-2600,8.23,,,,,,,,,
105103022-0200,M10 x 1.5 x 22.0 HHS - 10.9,10.05,13,STANDARD,-200,8.66,,,,,,,,,
105103022-2500,M10 x 1.5 x 22.0 HHS - 10.9,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
105103022-2600,M10 x 1.5 x 22.0 HHS - 10.9,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
105103025-0200,M10 x 1.5 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-200,8.53,,,,,,,,,
105103025-2500,M10 x 1.5 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-2500,8.53,,,,,,,,,
105103025-2600,M10 x 1.5 x 25 Rev. A/F Screw - 10.9,9.9,12,STANDARD,-2600,8.53,,,,,,,,,
105103028-0200,M10 x 1.5 x 28 Rev. A/F Screw - 10.9,10.95,14,STANDARD,-200,9.43,,,,,,,,,
105103030-0200,M10 x 1.5 x 30 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-200,8.66,,,,,,,,,
105103030-2500,M10 x 1.5 x 30 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
105103030-2600,M10 x 1.5 x 30 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
105103035-0200,M10 x 1.5 x 35 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-200,8.66,,,,,,,,,
105103035-2500,M10 x 1.5 x 35 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
105103035-2600,M10 x 1.5 x 35 Rev. A/F Screw - 10.9,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
105103040-0200,M10 x 1.5 x 40 Rev. A/F Screw - 10.9,12.7,16,STANDARD,-200,10.94,,,,,,,,,
105103040-2500,M10 x 1.5 x 40 Rev. A/F Screw - 10.9,12.7,16,STANDARD,-2500,10.94,,,,,,,,,
105103040-2600,M10 x 1.5 x 40 Rev. A/F Screw - 10.9,12.7,16,STANDARD,-2600,10.94,,,,,,,,,
105103045-0200,M10 x 1.5 x 45 Rev. A/F Screw - 10.9,11,14,STANDARD,-200,9.48,,,,,,,,,
105103045-2500,M10 x 1.5 x 45 Rev. A/F Screw - 10.9,11,14,STANDARD,-2500,9.48,,,,,,,,,
105103045-2600,M10 x 1.5 x 45 Rev. A/F Screw - 10.9,11,14,STANDARD,-2600,9.48,,,,,,,,,
105103050-0200,M10 x 1.5 x 50 Rev. A/F Screw - 10.9,11.95,15,STANDARD,-200,10.29,,,,,,,,,
105103050-2500,M10 x 1.5 x 50 Rev. A/F Screw - 10.9,11.95,15,STANDARD,-2500,10.29,,,,,,,,,
105103050-2600,M10 x 1.5 x 50 Rev. A/F Screw - 10.9,11.95,15,STANDARD,-2600,10.29,,,,,,,,,
105103055-0200,M10 x 1.5 x 55 Rev. A/F Screw - 10.9,14.5,18,STANDARD,-200,12.49,,,,,,,,,
105103055-2500,M10 x 1.5 x 55 Rev. A/F Screw - 10.9,14.5,18,STANDARD,-2500,12.49,,,,,,,,,
105103055-2600,M10 x 1.5 x 55 Rev. A/F Screw - 10.9,14.5,18,STANDARD,-2600,12.49,,,,,,,,,
105103060-0200,M10 x 1.5 x 60 Rev. A/F Screw - 10.9,15.85,20,STANDARD,-200,13.65,,,,,,,,,
105103060-2500,M10 x 1.5 x 60 Rev. A/F Screw - 10.9,15.85,20,STANDARD,-2500,13.65,,,,,,,,,
105103060-2600,M10 x 1.5 x 60 Rev. A/F Screw - 10.9,15.85,20,STANDARD,-2600,13.65,,,,,,,,,
105103065-0200,M10 x 1.5 x 65 Rev. A/F Screw - 10.9,16.65,21,STANDARD,-200,14.34,,,,,,,,,
105103070-0200,M10 x 1.5 x 70 Rev. A/F Screw - 10.9,17.6,22,STANDARD,-200,15.16,,,,,,,,,
105103070-2500,M10 x 1.5 x 70 Rev. A/F Screw - 10.9,17.6,22,STANDARD,-2500,15.16,,,,,,,,,
105103070-2600,M10 x 1.5 x 70 Rev. A/F Screw - 10.9,17.6,22,STANDARD,-2600,15.16,,,,,,,,,
105103075-0200,M10 x 1.5 x 75 Rev. A/F Screw - 10.9,19.25,24,STANDARD,-200,16.58,,,,,,,,,
105103075-2500,M10 x 1.5 x 75 Rev. A/F Screw - 10.9,19.25,24,STANDARD,-2500,16.58,,,,,,,,,
105103075-2600,M10 x 1.5 x 75 Rev. A/F Screw - 10.9,19.25,24,STANDARD,-2600,16.58,,,,,,,,,
105103080-0200,M10 x 1.5 x 80 Rev. A/F Screw - 10.9,22.7,28,STANDARD,-200,19.55,,,,,,,,,
105103085-0201,M10 x 1.5 x 85 Rev. A/F Screw - 10.9,24,30,STANDARD,-201,20.67,,,,,,,,,
105103090-0200,M10 x 1.5 x 90 Rev. A/F Screw - 10.9,25.2,32,STANDARD,-200,21.71,,,,,,,,,
105103090-2500,M10 x 1.5 x 90 Rev. A/F Screw - 10.9,25.2,32,STANDARD,-2500,21.71,,,,,,,,,
105103090-2600,M10 x 1.5 x 90 Rev. A/F Screw - 10.9,25.2,32,STANDARD,-2600,21.71,,,,,,,,,
105103100-0200,M10 x 1.5 x 100 Rev. A/F Screw - 10.9,27.35,34,STANDARD,-200,23.56,,,,,,,,,
105103100-2500,M10 x 1.5 x 100 Rev. A/F Screw - 10.9,27.35,34,STANDARD,-2500,23.56,,,,,,,,,
105103110-0200,M10 x 1.5 x 110 Rev. A/F Screw - 10.9,29.7,37,STANDARD,-200,25.58,,,,,,,,,
105103110-2500,M10 x 1.5 x 110 Rev. A/F Screw - 10.9,29.7,37,STANDARD,-2500,25.58,,,,,,,,,
105103110-2600,M10 x 1.5 x 110 Rev. A/F Screw - 10.9,29.7,37,STANDARD,-2600,25.58,,,,,,,,,
105103115-0200,M10 x 1.5 x 115 Rev. A/F Screw,37.6,47,STANDARD,-200,32.39,,,,,,,,,
105103120-0200,M10 x 1.5 x 120 Rev. A/F Screw - 10.9,35.05,44,STANDARD,-200,30.19,,,,,,,,,
105103120-2500,M10 x 1.5 x 120 Rev. A/F Screw - 10.9,35.05,44,STANDARD,-2500,30.19,,,,,,,,,
