Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,stock,
416103095-0500,M10 x 1.5 x 95 Soc Bolt - 12.9,59.1,74,SOCKETS,-500,50.91,0,
416103100-0500,M10 x 1.5 x 100 Soc Bolt - 12.9,59.1,74,SOCKETS,-500,50.91,0,
416103110-0500,M10 x 1.5 x 110 Soc Bolt - 12.9,69.7,87,SOCKETS,-500,60.04,0,
416103120-0500,M10 x 1.5 x 120 Soc Bolt - 12.9,70.55,88,SOCKETS,-500,60.77,0,
416103125-0500,M10 x 1.5 x 125 Soc Bolt - 12.9,97.05,121,SOCKETS,-500,83.6,0,
416103130-0500,M10 x 1.5 x 130 Soc Bolt - 12.9,97.05,121,SOCKETS,-500,83.6,0,
416103140-0500,M10 x 1.5 x 140 Soc Bolt - 12.9,108.5,136,SOCKETS,-500,93.46,0,
416103150-0500,M10 x 1.5 x 150 Soc Bolt - 12.9,120.55,151,SOCKETS,-500,103.84,0,
416124050-0500,M12 x 1.75 x 50 Soc Bolt - 12.9,33.5,42,SOCKETS,-500,28.86,0,
416124055-0200,M12 x 1.75 x 55 Soc Bolt - 12.9,35.4,44,SOCKETS,-200,30.49,0,
416124055-0500,M12 x 1.75 x 55 Soc Bolt - 12.9,35.4,44,SOCKETS,-500,30.49,0,
416124060-0200,M12 x 1.75 x 60 Soc Bolt - 12.9,37.4,47,SOCKETS,-200,32.22,0,
416124060-0500,M12 x 1.75 x 60 Soc Bolt - 12.9,37.4,47,SOCKETS,-500,32.22,0,
416124065-0500,M12 x 1.75 x 65 Soc Bolt - 12.9,39.35,49,SOCKETS,-500,33.9,0,
416124070-0200,M12 x 1.75 x 70 Soc Bolt - 12.9,41.45,52,SOCKETS,-200,35.71,0,
416124070-0500,M12 x 1.75 x 70 Soc Bolt - 12.9,41.45,52,SOCKETS,-500,35.71,0,
416124075-0200,M12 x 1.75 x 75 Soc Bolt - 12.9,43.35,54,SOCKETS,-200,37.34,0,
416124075-0500,M12 x 1.75 x 75 Soc Bolt - 12.9,43.35,54,SOCKETS,-500,37.34,0,
416124080-0200,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-200,44.66,0,
416124080-0500,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-500,44.66,0,
416124080-2600,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-2600,44.66,0,
416124085-0200,M12 x 1.75 x 85 Soc Bolt - 12.9,58.6,73,SOCKETS,-200,50.48,0,
416124085-0500,M12 x 1.75 x 85 Soc Bolt - 12.9,58.6,73,SOCKETS,-500,50.48,0,
416124090-0500,M12 x 1.75 x 90 Soc Bolt - 12.9,58.6,73,SOCKETS,-500,50.48,0,
416124095-0500,M12 x 1.75 x 95 Soc Bolt - 12.9,67.8,85,SOCKETS,-500,58.4,0,
416124100-0200,M12 x 1.75 x 100 Soc Bolt - 12.9,67.8,85,SOCKETS,-200,58.4,0,
416124100-0500,M12 x 1.75 x 100 Soc Bolt - 12.9,67.8,85,SOCKETS,-500,58.4,0,
416124105-0500,M12 x 1.75 x 105 Soc Bolt - 12.9,81.35,102,SOCKETS,-500,70.07,0,
416124110-0500,M12 x 1.75 x 110 Soc Bolt - 12.9,81.35,102,SOCKETS,-500,70.07,0,
416124115-0500,M12 x 1.75 x 115 Soc Bolt - 12.9,93.6,117,SOCKETS,-500,80.63,0,
416124120-0200,M12 x 1.75 x 120 Soc Bolt - 12.9,93.6,117,SOCKETS,-200,80.63,0,
416124120-0500,M12 x 1.75 x 120 Soc Bolt - 12.9,93.6,117,SOCKETS,-500,80.63,0,
416124125-0500,M12 x 1.75 x 125 Soc Bolt - 12.9,113.7,142,SOCKETS,-500,97.94,0,
416124130-0500,M12 x 1.75 x 130 Soc Bolt - 12.9,113.7,142,SOCKETS,-500,97.94,0,
416124140-0500,M12 x 1.75 x 140 Soc Bolt - 12.9,126.65,158,SOCKETS,-500,109.1,0,
416124150-0500,M12 x 1.75 x 150 Soc Bolt - 12.9,139.75,175,SOCKETS,-500,120.38,0,
416124160-0500,M12 x 1.75 x 160 Soc Bolt - 12.9,230.2,288,SOCKETS,-500,198.29,0,
416124165-0500,M12 x 1.75 x 165 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,218.11,0,
416124170-0500,M12 x 1.75 x 170 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,218.11,0,
416124180-0500,M12 x 1.75 x 180 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,218.11,0,
416124190-0500,M12 x 1.75 x 190 Soc Bolt - 12.9,274,343,SOCKETS,-500,236.02,0,
416124200-0500,M12 x 1.75 x 200 Soc Bolt - 12.9,274,343,SOCKETS,-500,236.02,0,
416143070-0500,M14 x 1.5 x 70 Soc Bolt - 12.9,85.4,107,SOCKETS,-500,73.56,0,
416145060-0500,M14 x 2 x 60 Soc Bolt - 12.9,78.1,98,SOCKETS,-500,67.28,0,
416145065-0500,M14 x 2 x 65 Soc Bolt - 12.9,79.15,99,SOCKETS,-500,68.18,0,
416145070-0500,M14 x 2 x 70 Soc Bolt - 12.9,85.4,107,SOCKETS,-500,73.56,0,
416145075-0500,M14 x 2 x 75 Soc Bolt - 12.9,90.2,113,SOCKETS,-500,77.7,0,
416145080-0500,M14 x 2 x 80 Soc Bolt - 12.9,94.6,118,SOCKETS,-500,81.49,0,
416145085-0500,M14 x 2 x 85 Soc Bolt - 12.9,96.7,121,SOCKETS,-500,83.3,0,
416145090-0200,M14 x 2 x 90 Soc Bolt - 12.9,96.7,121,SOCKETS,-200,83.3,0,
416145090-0500,M14 x 2 x 90 Soc Bolt - 12.9,96.7,121,SOCKETS,-500,83.3,0,
416145095-0500,M14 x 2 x 95 Soc Bolt - 12.9,119.8,150,SOCKETS,-500,103.2,0,
416145100-0500,M14 x 2 x 100 Soc Bolt - 12.9,119.8,150,SOCKETS,-500,103.2,0,
416145110-0500,M14 x 2 x 110 Soc Bolt - 12.9,130.25,163,SOCKETS,-500,112.2,0,
416145120-0500,M14 x 2 x 120 Soc Bolt - 12.9,140.75,176,SOCKETS,-500,121.24,0,
416145130-0500,M14 x 2 x 130 Soc Bolt - 12.9,163,204,SOCKETS,-500,140.41,0,
416145140-0500,M14 x 2 x 140 Soc Bolt - 12.9,174.45,218,SOCKETS,-500,150.27,0,
416145150-0500,M14 x 2 x 150 Soc Bolt - 12.9,185.95,232,SOCKETS,-500,160.18,0,
416145160-0500,M14 x 2 x 160 Soc Bolt - 12.9,219.25,274,SOCKETS,-500,188.86,0,
416165060-0500,M16 x 2 x 60 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,65.42,0,
416165065-0200,M16 x 2 x 65 Soc Bolt - 12.9,77.1,96,SOCKETS,-200,66.41,0,
416165065-0500,M16 x 2 x 65 Soc Bolt - 12.9,77.1,96,SOCKETS,-500,66.41,0,
416165070-0200,M16 x 2 x 70 Soc Bolt - 12.9,83.2,104,SOCKETS,-200,71.67,0,
416165070-0500,M16 x 2 x 70 Soc Bolt - 12.9,83.2,104,SOCKETS,-500,71.67,0,
416165075-0200,M16 x 2 x 75 Soc Bolt - 12.9,88,110,SOCKETS,-200,75.8,0,
416165075-0500,M16 x 2 x 75 Soc Bolt - 12.9,88,110,SOCKETS,-500,75.8,0,
416165080-0200,M16 X 2.0 X 80 SCHB 12.9,92.05,115,SOCKETS,-200,79.29,0,
416165080-0500,M16 x 2 x 80 Soc Bolt - 12.9,92.05,115,SOCKETS,-500,79.29,0,
416165080-2500,M16 x 2 x 80 Soc Bolt - 12.9,92.05,115,SOCKETS,-2500,79.29,0,
416165085-0500,M16 x 2 x 85 Soc Bolt - 12.9,94.1,118,SOCKETS,-500,81.06,0,
416165090-0200,M16 x 2 x 90 Soc Bolt - 12.9,94.1,118,SOCKETS,-200,81.06,0,
416165090-0500,M16 x 2 x 90 Soc Bolt - 12.9,94.1,118,SOCKETS,-500,81.06,0,
416165095-0500,M16 x 2 x 95 Soc Bolt - 12.9,116.8,146,SOCKETS,-500,100.61,0,
416165100-0200,M16 x 2 x 100 Soc Bolt - 12.9,116.8,146,SOCKETS,-200,100.61,0,
416165100-0500,M16 x 2 x 100 Soc Bolt - 12.9,116.8,146,SOCKETS,-500,100.61,0,
416165110-0500,M16 x 2 x 110 Soc Bolt - 12.9,126.85,159,SOCKETS,-500,109.27,0,
416165115-0500,M16 x 2 x 115 Soc Bolt - 12.9,137.1,171,SOCKETS,-500,118.1,0,
416165120-0500,M16 x 2 x 120 Soc Bolt - 12.9,137.1,171,SOCKETS,-500,118.1,0,
416165125-0500,M16 x 2 x 125 Soc Bolt - 12.9,158.7,198,SOCKETS,-500,136.7,0,
416165130-0500,M16 x 2 x 130 Soc Bolt - 12.9,158.7,198,SOCKETS,-500,136.7,0,
416165140-0200,M16 X 2.0 X 140 SHCB 12.9 416165140,169.9,212,SOCKETS,-200,146.35,0,
416165140-0500,M16 x 2 x 140 Soc Bolt - 12.9,169.9,212,SOCKETS,-500,146.35,0,
416165150-0500,M16 x 2 x 150 Soc Bolt - 12.9,181,226,SOCKETS,-500,155.91,0,
416165160-0500,M16 x 2 x 160 Soc Bolt - 12.9,360.2,450,SOCKETS,-500,310.28,0,
416165170-0500,M16 x 2 x 170 Soc Bolt - 12.9,401.1,501,SOCKETS,-500,345.51,0,
416165180-0500,M16 x 2 x 180 Soc Bolt - 12.9,401.1,501,SOCKETS,-500,345.51,0,
416165185-0500,M16 x 2 x 185 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,381.82,0,
416165190-0500,M16 x 2 x 190 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,381.82,0,
416165200-0500,M16 x 2 x 200 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,381.82,0,
416165210-0200,M16 x 2 x 210 Soc Bolt - 12.9,463.6,580,SOCKETS,-200,399.35,0,
416165210-0500,M16 x 2 x 210 Soc Bolt - 12.9,463.6,580,SOCKETS,-500,399.35,0,
416165220-0200,M16 x 2 x 220 Soc Bolt - 12.9,463.6,580,SOCKETS,-200,399.35,0,
416165220-0500,M16 x 2 x 220 Soc Bolt - 12.9,463.6,580,SOCKETS,-500,399.35,0,
416165230-0200,M16 x 2 x 230 Soc Bolt - 12.9,484.15,605,SOCKETS,-200,417.05,0,
416165230-0500,M16 x 2 x 230 Soc Bolt - 12.9,484.15,605,SOCKETS,-500,417.05,0,
416165240-0200,M16 x 2 x 240 Soc Bolt - 12.9,484.15,605,SOCKETS,-200,417.05,0,
416165240-0500,M16 x 2 x 240 Soc Bolt - 12.9,484.15,605,SOCKETS,-500,417.05,0,
416165250-0200,M16 x 2 x 250 Soc Bolt - 12.9,504.55,631,SOCKETS,-200,434.62,0,
416165250-0500,M16 x 2 x 250 Soc Bolt - 12.9,504.55,631,SOCKETS,-500,434.62,0,
416165260-0200,M16 x 2 x 260 Soc Bolt - 12.9,504.55,631,SOCKETS,-200,434.62,0,
416165260-0500,M16 x 2 x 260 Soc Bolt - 12.9,504.55,631,SOCKETS,-500,434.62,0,
416165270-0200,M16 x 2 x 270 Soc Bolt - 12.9,524.95,656,SOCKETS,-200,452.19,0,
416165270-0500,M16 x 2 x 270 Soc Bolt - 12.9,524.95,656,SOCKETS,-500,452.19,0,
416165280-0200,M16 x 2 x 280 Soc Bolt - 12.9,524.95,656,SOCKETS,-200,452.19,0,
416165280-0500,M16 x 2 x 280 Soc Bolt - 12.9,524.95,656,SOCKETS,-500,452.19,0,
416165300-0200,M16 x 2 x 300 Soc Bolt - 12.9,545.5,682,SOCKETS,-200,469.89,0,
416165300-0500,M16 x 2 x 300 Soc Bolt - 12.9,545.5,682,SOCKETS,-500,469.89,0,
416187070-0500,M18 x 2.5 x 70 Soc Bolt - 12.9,208.65,261,SOCKETS,-500,179.73,0,
416187075-0500,M18 x 2.5 x 75 Soc Bolt - 12.9,222.15,278,SOCKETS,-500,191.36,0,
416187080-0500,M18 x 2.5 x 80 Soc Bolt - 12.9,226.5,283,SOCKETS,-500,195.11,0,
416187085-0500,M18 x 2.5 x 85 Soc Bolt - 12.9,231,289,SOCKETS,-500,198.98,0,
416187090-0500,M18 x 2.5 x 90 Soc Bolt - 12.9,231,289,SOCKETS,-500,198.98,0,
416187100-0200,M18 x 2.5 x 100 Soc Bolt - 12.9,242.25,303,SOCKETS,-200,208.67,0,
416187100-0500,M18 x 2.5 x 100 Soc Bolt - 12.9,242.25,303,SOCKETS,-500,208.67,0,
416187110-0500,M18 x 2.5 x 110 Soc Bolt - 12.9,268.1,335,SOCKETS,-500,230.94,0,
416187120-0500,M18 x 2.5 x 120 Soc Bolt - 12.9,293.65,367,SOCKETS,-500,252.95,0,
416187130-0500,M18 x 2.5 x 130 Soc Bolt - 12.9,319.45,399,SOCKETS,-500,275.17,0,
416187140-0500,M18 x 2.5 x 140 Soc Bolt - 12.9,345,431,SOCKETS,-500,297.18,0,
416187150-0500,M18 x 2.5 x 150 Soc Bolt - 12.9,370.55,463,SOCKETS,-500,319.19,0,
416187160-0500,M18 x 2.5 x 160 Soc Bolt - 12.9,452.35,565,SOCKETS,-500,389.65,0,
416187170-0500,M18 x 2.5 x 170 Soc Bolt - 12.9,516.7,646,SOCKETS,-500,445.09,0,
416187180-0500,M18 x 2.5 x 180 Soc Bolt - 12.9,516.7,646,SOCKETS,-500,445.09,0,
416187200-0500,M18 x 2.5 x 200 Soc Bolt - 12.9,538.7,673,SOCKETS,-500,464.04,0,
416207070-0500,M20 x 2.5 x 70 Soc Bolt - 12.9,189.6,237,SOCKETS,-500,163.32,0,
416207075-0500,M20 x 2.5 x 75 Soc Bolt - 12.9,202,253,SOCKETS,-500,174,0,
416207080-0200,M20 x 2.5 x 80 Soc Bolt - 12.9,205.95,257,SOCKETS,-200,177.41,0,
416207080-0500,M20 x 2.5 x 80 Soc Bolt - 12.9,205.95,257,SOCKETS,-500,177.41,0,
416207085-0500,M20 x 2.5 x 85 Soc Bolt - 12.9,210.05,263,SOCKETS,-500,180.94,0,
416207090-0500,M20 x 2.5 x 90 Soc Bolt - 12.9,210.05,263,SOCKETS,-500,180.94,0,
416207095-0500,M20 x 2.5 x 95 Soc Bolt - 12.9,220.25,275,SOCKETS,-500,189.72,0,
416207100-0500,M20 x 2.5 x 100 Soc Bolt - 12.9,220.25,275,SOCKETS,-500,189.72,0,
416207110-0500,M20 x 2.5 x 110 Soc Bolt - 12.9,243.6,305,SOCKETS,-500,209.84,0,
416207120-0500,M20 x 2.5 x 120 Soc Bolt - 12.9,267.15,334,SOCKETS,-500,230.12,0,
416207125-0500,M20 x 2.5 x 125 Soc Bolt - 12.9,290.45,363,SOCKETS,-500,250.19,0,
416207130-0500,M20 x 2.5 x 130 Soc Bolt - 12.9,290.45,363,SOCKETS,-500,250.19,0,
416207135-0500,M20 x 2.5 x 135 Soc Bolt - 12.9,313.65,392,SOCKETS,-500,270.18,0,
416207140-0500,M20 x 2.5 x 140 Soc Bolt - 12.9,313.65,392,SOCKETS,-500,270.18,0,
416207150-0500,M20 x 2.5 x 150 Soc Bolt - 12.9,336.95,421,SOCKETS,-500,290.25,0,
416207160-0500,M20 x 2.5 x 160 Soc Bolt - 12.9,431.85,540,SOCKETS,-500,372,0,
416207170-0500,M20 x 2.5 x 170 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,424.8,0,
416207175-0500,M20 x 2.5 x 175 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,424.8,0,
416207180-0500,M20 x 2.5 x 180 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,424.8,0,
416207190-0500,M20 x 2.5 x 190 Soc Bolt - 12.9,514.25,643,SOCKETS,-500,442.97,0,
416207200-0500,M20 x 2.5 x 200 Soc Bolt - 12.9,514.25,643,SOCKETS,-500,442.97,0,
416207210-0200,M20 x 2.5 x 210 Soc Bolt - 12.9,545.9,682,SOCKETS,-200,470.24,0,
416207210-0500,M20 x 2.5 x 210 Soc Bolt - 12.9,545.9,682,SOCKETS,-500,470.24,0,
416207220-0200,M20 x 2.5 x 220 Soc Bolt - 12.9,577.85,722,SOCKETS,-200,497.76,0,
416207220-0500,M20 x 2.5 x 220 Soc Bolt - 12.9,577.85,722,SOCKETS,-500,497.76,0,
416207230-0200,M20 x 2.5 x 230 Soc Bolt - 12.9,710.65,888,SOCKETS,-200,612.15,0,
416207230-0500,M20 x 2.5 x 230 Soc Bolt - 12.9,710.65,888,SOCKETS,-500,612.15,0,
416207240-0200,M20 x 2.5 x 240 Soc Bolt - 12.9,924.2,1155,SOCKETS,-200,796.11,0,
416207240-0500,M20 x 2.5 x 240 Soc Bolt - 12.9,924.2,1155,SOCKETS,-500,796.11,0,
416207250-0200,M20 x 2.5 x 250 Soc Bolt - 12.9,1021.2,1277,SOCKETS,-200,879.66,0,
416207250-0500,M20 x 2.5 x 250 Soc Bolt - 12.9,1021.2,1277,SOCKETS,-500,879.66,0,
416207260-0200,M20 x 2.5 x 260 Soc Bolt - 12.9,1117.95,1397,SOCKETS,-200,963,0,
416207260-0500,M20 x 2.5 x 260 Soc Bolt - 12.9,1117.95,1397,SOCKETS,-500,963,0,
416207270-0200,M20 x 2.5 x 270 Soc Bolt - 12.9,1221.15,1526,SOCKETS,-200,1051.9,0,
416207270-0500,M20 x 2.5 x 270 Soc Bolt - 12.9,1221.15,1526,SOCKETS,-500,1051.9,0,
416207280-0200,M20 x 2.5 x 280 Soc Bolt - 12.9,1324.25,1655,SOCKETS,-200,1140.71,0,
416207280-0500,M20 x 2.5 x 280 Soc Bolt - 12.9,1324.25,1655,SOCKETS,-500,1140.71,0,
416207290-0200,M20 x 2.5 x 290 Soc Bolt - 12.9,1371.6,1715,SOCKETS,-200,1181.5,0,
416207290-0500,M20 x 2.5 x 290 Soc Bolt - 12.9,1371.6,1715,SOCKETS,-500,1181.5,0,
416207300-0200,M20 x 2.5 x 300 Soc Bolt - 12.9,1418.85,1774,SOCKETS,-200,1222.2,0,
416207300-0500,M20 x 2.5 x 300 Soc Bolt - 12.9,1418.85,1774,SOCKETS,-500,1222.2,0,
416227070-0500,M22 x 2.5 x 70 Soc Bolt - 12.9,277.15,346,SOCKETS,-500,238.74,0,
416227080-0500,M22 x 2.5 x 80 Soc Bolt - 12.9,324.3,405,SOCKETS,-500,279.35,0,
416227090-0500,M22 x 2.5 x 90 Soc Bolt - 12.9,340,425,SOCKETS,-500,292.88,0,
416227100-0500,M22 x 2.5 x 100 Soc Bolt - 12.9,358.6,448,SOCKETS,-500,308.9,0,
416227110-0500,M22 x 2.5 x 110 Soc Bolt - 12.9,389.8,487,SOCKETS,-500,335.77,0,
416227120-0500,M22 x 2.5 x 120 Soc Bolt - 12.9,421.3,527,SOCKETS,-500,362.91,0,
416227125-0500,M22 x 2.5 x 125 Soc Bolt - 12.9,553.95,692,SOCKETS,-500,477.17,0,
416227130-0500,M22 x 2.5 x 130 Soc Bolt - 12.9,553.95,692,SOCKETS,-500,477.17,0,
416227140-0500,M22 x 2.5 x 140 Soc Bolt - 12.9,647.2,809,SOCKETS,-500,557.5,0,
416227150-0500,M22 x 2.5 x 150 Soc Bolt - 12.9,862.75,1078,SOCKETS,-500,743.17,0,
416227160-0500,M22 x 2.5 x 160 Soc Bolt - 12.9,1233.9,1542,SOCKETS,-500,1062.88,0,
416227170-0500,M22 x 2.5 x 170 Soc Bolt - 12.9,1320,1650,SOCKETS,-500,1137.05,0,
416227180-0500,M22 x 2.5 x 180 Soc Bolt - 12.9,1320,1650,SOCKETS,-500,1137.05,0,
416227190-0500,M22 x 2.5 x 190 Soc Bolt - 12.9,1413.05,1766,SOCKETS,-500,1217.2,0,
416227200-0500,M22 x 2.5 x 200 Soc Bolt - 12.9,1413.05,1766,SOCKETS,-500,1217.2,0,
416227220-0200,M22 x 2.5 x 220 Soc Bolt - 12.9,1552.65,1941,SOCKETS,-200,1337.45,0,
416227220-0500,M22 x 2.5 x 220 Soc Bolt - 12.9,1552.65,1941,SOCKETS,-500,1337.45,0,
416227260-0200,M22 x 2.5 x 260 Soc Bolt - 12.9,1799.15,2249,SOCKETS,-200,1549.79,0,
416227260-0500,M22 x 2.5 x 260 Soc Bolt - 12.9,1799.15,2249,SOCKETS,-500,1549.79,0,
416249080-0500,M24 x 3 x 80 Soc Bolt - 12.9,296,370,SOCKETS,-500,254.97,0,
416249085-0500,M24 x 3 x 85 Soc Bolt - 12.9,310.45,388,SOCKETS,-500,267.42,0,
416249090-0200,M24 x 3 x 90 Soc Bolt - 12.9,310.45,388,SOCKETS,-200,267.42,0,
416249090-0500,M24 x 3 x 90 Soc Bolt - 12.9,310.45,388,SOCKETS,-500,267.42,0,
416249095-0500,M24 x 3 x 95 Soc Bolt - 12.9,327.4,409,SOCKETS,-500,282.02,0,
416249100-0500,M24 x 3 x 100 Soc Bolt - 12.9,327.4,409,SOCKETS,-500,282.02,0,
416249105-0500,M24 x 3 x 105 Soc Bolt - 12.9,356.05,445,SOCKETS,-500,306.7,0,
416249110-0200,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-200,306.7,0,
416249110-0500,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-500,306.7,0,
416249115-0500,M24 x 3 x 115 Soc Bolt - 12.9,384.8,481,SOCKETS,-500,331.47,0,
416249120-0200,M24 x 3 x 120 Soc Bolt - 12.9,384.8,481,SOCKETS,-200,331.47,0,
416249120-0500,M24 x 3 x 120 Soc Bolt - 12.9,384.8,481,SOCKETS,-500,331.47,0,
416249125-0500,M24 x 3 x 125 Soc Bolt - 12.9,413.55,517,SOCKETS,-500,356.23,0,
416249130-0500,M24 x 3 x 130 Soc Bolt - 12.9,413.55,517,SOCKETS,-500,356.23,0,
416249140-0500,M24 x 3 x 140 Soc Bolt - 12.9,442.15,553,SOCKETS,-500,380.87,0,
416249150-0500,M24 x 3 x 150 Soc Bolt - 12.9,471.05,589,SOCKETS,-500,405.76,0,
416249160-0500,M24 x 3 x 160 Soc Bolt - 12.9,764.6,956,SOCKETS,-500,658.63,0,
416249170-0500,M24 x 3 x 170 Soc Bolt - 12.9,818.1,1023,SOCKETS,-500,704.71,0,
416249180-0200,M24 x 3 x 180 Soc Bolt - 12.9,818.1,1023,SOCKETS,-200,704.71,0,
416249180-0500,M24 x 3 x 180 Soc Bolt - 12.9,818.1,1023,SOCKETS,-500,704.71,0,
416249190-0500,M24 x 3 x 190 Soc Bolt - 12.9,875.7,1095,SOCKETS,-500,754.33,0,
416249200-0500,M24 x 3 x 200 Soc Bolt - 12.9,875.7,1095,SOCKETS,-500,754.33,0,
416249210-0200,M24 x 3 x 210 Soc Bolt - 12.9,906.4,1133,SOCKETS,-200,780.77,0,
416249210-0500,M24 x 3 x 210 Soc Bolt - 12.9,906.4,1133,SOCKETS,-500,780.77,0,
416249220-0200,M24 x 3 x 220 Soc Bolt - 12.9,937.1,1171,SOCKETS,-200,807.22,0,
416249220-0500,M24 x 3 x 220 Soc Bolt - 12.9,937.1,1171,SOCKETS,-500,807.22,0,
416249230-0200,M24 x 3 x 230 Soc Bolt - 12.9,974.4,1218,SOCKETS,-200,839.35,0,
416249230-0500,M24 x 3 x 230 Soc Bolt - 12.9,974.4,1218,SOCKETS,-500,839.35,0,
416249240-0200,M24 x 3 x 240 Soc Bolt - 12.9,1011.55,1264,SOCKETS,-200,871.35,0,
416249240-0500,M24 x 3 x 240 Soc Bolt - 12.9,1011.55,1264,SOCKETS,-500,871.35,0,
416249250-0200,M24 x 3 x 250 Soc Bolt - 12.9,1033.1,1291,SOCKETS,-200,889.91,0,
416249250-0500,M24 x 3 x 250 Soc Bolt - 12.9,1033.1,1291,SOCKETS,-500,889.91,0,
416249260-0200,M24 x 3 x 260 Soc Bolt - 12.9,873.15,1091,SOCKETS,-200,752.13,0,
416249260-0500,M24 x 3 x 260 Soc Bolt - 12.9,873.15,1091,SOCKETS,-500,752.13,0,
416249270-0200,M24 x 3 x 270 Soc Bolt - 12.9,1078.55,1348,SOCKETS,-200,929.06,0,
416249270-0500,M24 x 3 x 270 Soc Bolt - 12.9,1078.55,1348,SOCKETS,-500,929.06,0,
416249280-0200,M24 x 3 x 280 Soc Bolt - 12.9,1109.3,1387,SOCKETS,-200,955.55,0,
416249280-0500,M24 x 3 x 280 Soc Bolt - 12.9,1109.3,1387,SOCKETS,-500,955.55,0,
416249290-0200,M24 x 3 x 290 Soc Bolt - 12.9,1150.75,1438,SOCKETS,-200,991.26,0,
416249290-0500,M24 x 3 x 290 Soc Bolt - 12.9,1150.75,1438,SOCKETS,-500,991.26,0,
416249300-0200,M24 x 3 x 300 Soc Bolt - 12.9,1192.35,1490,SOCKETS,-200,1027.09,0,
416249300-0500,M24 x 3 x 300 Soc Bolt - 12.9,1192.35,1490,SOCKETS,-500,1027.09,0,
416279100-0200,M27 x 3 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-200,508.23,0,
416279100-0500,M27 x 3 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-500,508.23,0,
416279110-0200,M27 x 3 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-200,538.93,0,
416279110-0500,M27 x 3 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-500,538.93,0,
416279120-0200,M27 x 3 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-200,571.8,0,
416279120-0500,M27 x 3 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-500,571.8,0,
416279130-0200,27 x 3 x 130 Soc Bolt - 12.9,670.25,838,SOCKETS,-200,577.35,0,
416279130-0500,M27 x 3 x 130 Soc Bolt - 12.9,670.25,838,SOCKETS,-500,577.35,0,
416279140-0200,M27 x 3 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-200,635.28,0,
416279140-0500,M27 x 3 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-500,635.28,0,
416279150-0200,M27 x 3 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-200,675.34,0,
416279150-0500,M27 x 3 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-500,675.34,0,
416279160-0200,M27 x 3 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-200,1063.48,0,
416279160-0500,M27 x 3 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-500,1063.48,0,
416279180-0200,M27 x 3 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-200,1176.33,0,
416279180-0500,M27 x 3 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-500,1176.33,0,
416279200-0200,M27 x 3 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-200,1279.83,0,
416279200-0500,M27 x 3 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-500,1279.83,0,
416279210-0500,M27 x 3 x 210 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-500,1595.05,0,
416279220-0200,M27 x 3 x 220 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-200,1595.05,0,
416279220-0500,M27 x 3 x 220 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-500,1595.05,0,
416279230-0500,M27x3.0x230 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-500,1766.69,0,
416279240-0200,M27 x 3 x 240 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-200,1766.69,0,
416279240-0500,M27 x 3 x 240 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-500,1766.69,0,
416279250-0500,M27 x 3 x 250 Soc Bolt - 12.9,2343.9,2930,SOCKETS,-500,2019.04,0,
416279260-0200,M27 x 3 x 260 Soc Bolt - 12.9,2234.05,2793,SOCKETS,-200,1924.41,0,
416279260-0500,M27 x 3 x 260 Soc Bolt - 12.9,2234.05,2793,SOCKETS,-500,1924.41,0,
