Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,application
128104008-2500,"5/16"" UNC x 1/2"" Screw",7.05,9,STANDARD,-2500,5.14,0,200,1200,TVS,Not Found
128104010-0200,"5/16"" UNC x 5/8"" Screw",7.05,9,STANDARD,-200,5.14,0,200,1200,TVS,TRANSFER CASE & GEAR SCREW
128104012-0200,"5/16"" UNC x 3/4"" Screw",6.55,8,STANDARD,-200,4.78,800,200,800,TVS,OIL PAN/CHAMBER SCREW
128104012-2500,"5/16"" UNC x 3/4"" Screw",6.55,8,STANDARD,-2500,4.78,0,200,1600,TVS,Not Found
128104012-2600,"5/16"" UNC x 3/4"" Screw",6.55,8,STANDARD,-2600,4.78,0,200,1600,TVS,Not Found
128104014-0200,"5/16"" UNC x 7/8"" Screw",7.3,9,STANDARD,-200,5.33,0,200,800,TVS,TAWA COVER BOLT
128104100-0200,"5/16"" UNC x 1"" Screw",7.05,9,STANDARD,-200,5.14,800,200,800,TVS,FUEL PUMP SCREW
128104100-2500,"5/16"" UNC x 1"" Screw",7.05,9,STANDARD,-2500,5.14,0,200,1600,TVS,Not Found
128104100-2600,"5/16"" UNC x 1"" Screw",7.05,9,STANDARD,-2600,5.14,0,200,1600,TVS,Not Found
128104102-0200,"5/16"" UNC x 1-1/8"" Screw",7.3,9,STANDARD,-200,5.33,0,200,1600,TVS,Not Found
128104104-0200,"5/16"" UNC x 1-1/4"" Screw",7.05,9,STANDARD,-200,5.14,0,200,600,TVS,Not Found
128104108-0200,"5/16"" UNC x 1-1/2"" Screw",8.3,10,STANDARD,-200,6.06,0,200,600,TVS,Not Found
128104108-2500,"5/16"" UNC x 1-1/2"" Screw",8.3,10,STANDARD,-2500,6.06,0,200,1200,TVS,Not Found
128104108-2600,"5/16"" UNC x 1-1/2"" Screw",8.3,10,STANDARD,-2600,6.06,0,200,1200,TVS,Not Found
128104110-0200,"5/16"" UNC x 1-5/8"" Screw",8.65,11,STANDARD,-200,6.31,0,200,800,TVS,Not Found
128104112-0200,"5/16"" UNC x 1-3/4"" Screw",9.1,11,STANDARD,-200,6.64,0,100,400,TVS,Not Found
128104200-0200,"5/16"" UNC x 2"" Screw",9.35,12,STANDARD,-200,6.82,0,100,400,TVS,Not Found
128104200-2500,"5/16"" UNC x 2"" Screw",9.35,12,STANDARD,-2500,6.82,0,NaN,NaN,TVS,Not Found
128104200-2600,"5/16"" UNC x 2"" Screw",9.35,12,STANDARD,-2600,6.82,0,NaN,NaN,TVS,Not Found
128105008-0200,"5/16"" UNF x 1/2"" Screw",7.05,9,STANDARD,-200,5.14,0,200,1200,TVS,Not Found
128105010-0200,"5/16"" UNF x 5/8"" Screw",7.05,9,STANDARD,-200,5.14,0,200,1200,TVS,CLUTCH PEDAL SCREW
128105012-0200,"5/16"" UNF x 3/4"" Screw",6.55,8,STANDARD,-200,4.78,0,200,800,TVS,"CAM SCREW 3/4"""
128105014-0200,"5/16"" UNF x 7/8"" Screw",7.3,9,STANDARD,-200,5.33,0,200,1600,TVS,Not Found
128105014-2500,"5/16"" UNF x 7/8"" Screw",7.3,9,STANDARD,-2500,5.33,0,200,1600,TVS,Not Found
128105100-0200,"5/16"" UNF x 1"" Screw",7.05,9,STANDARD,-200,5.14,800,200,800,TVS,Not Found
128105102-0200,"5/16"" UNF x 1-1/8"" Screw",7.3,9,STANDARD,-200,5.33,0,200,800,TVS,Not Found
128105104-0200,"5/16"" UNF x 1-1/4"" Screw",7.05,9,STANDARD,-200,5.14,0,200,600,TVS,Not Found
128105108-0200,"5/16"" UNF x 1-1/2"" Screw",8.3,10,STANDARD,-200,6.06,0,200,1200,TVS,Not Found
128105112-0200,"5/16"" UNF x 1-3/4"" Screw",9.1,11,STANDARD,-200,6.64,0,100,400,TVS,Not Found
128105200-0200,"5/16"" UNF x 2"" Screw",9.35,12,STANDARD,-200,6.82,0,100,400,TVS,Not Found
128124008-0200,"3/8"" UNC x 1/2"" Screw",10.85,14,STANDARD,-200,7.92,0,200,800,TVS,Not Found
128124010-0200,"3/8"" UNC x 5/8"" Screw",11.35,14,STANDARD,-200,8.29,0,200,1200,TVS,Not Found
128124012-0200,"3/8"" UNC x 3/4"" Screw",9.45,12,STANDARD,-200,6.9,0,200,600,TVS,TRANSFER CASE COVER SCREW
128124012-2500,"3/8"" UNC x 3/4"" Screw",9.45,12,STANDARD,-2500,6.9,0,200,1200,TVS,Not Found
128124012-2600,"3/8"" UNC x 3/4"" Screw",9.45,12,STANDARD,-2600,6.9,0,200,1200,TVS,Not Found
128124014-0200,"3/8"" UNC x 7/8"" Screw",11.95,15,STANDARD,-200,8.72,0,200,600,TVS,RADIATOR MOUNTING/REAR AXLE MOUNTING
128124014-2500,"3/8"" UNC x 7/8"" Screw",11.95,15,STANDARD,-2500,8.72,0,200,600,TVS,Not Found
128124100-0200,"3/8"" UNC x 1"" Screw",8.55,11,STANDARD,-200,6.24,200,200,800,TVS,HOUSING SCREW
128124100-2500,"3/8"" UNC x 1"" Screw",8.55,11,STANDARD,-2500,6.24,0,200,800,TVS,Not Found
128124100-2600,"3/8"" UNC x 1"" Screw",8.55,11,STANDARD,-2600,6.24,0,200,1600,TVS,Not Found
128124102-0200,"3/8"" UNC x 1-1/8"" Screw",9.1,11,STANDARD,-200,6.64,0,100,400,TVS,Not Found
128124102-2500,"3/8"" UNC x 1-1/8"" Screw",9.1,11,STANDARD,-2500,6.64,0,100,800,TVS,Not Found
128124102-2600,"3/8"" UNC x 1-1/8"" Screw",9.1,11,STANDARD,-2600,6.64,0,100,800,TVS,Not Found
128124104-0200,"3/8"" UNC x 1-1/4"" Screw",9.35,12,STANDARD,-200,6.82,500,100,800,TVS,Not Found
128124104-2500,"3/8"" UNC x 1-1/4"" Screw",9.35,12,STANDARD,-2500,6.82,0,100,1600,TVS,Not Found
128124104-2600,3/8 UNC X 1-1/4  SCREW   GR.5,9.35,12,STANDARD,-2600,6.82,0,100,1600,TVS,Not Found
128124106-0200,"3/8"" UNC x 1-3/8"" Screw",10.15,13,STANDARD,-200,7.41,0,100,400,TVS,Not Found
128124108-0200,"3/8"" UNC x 1-1/2"" Screw",10.15,13,STANDARD,-200,7.41,400,100,400,TVS,Not Found
128124108-2500,"3/8"" UNC x 1-1/2"" Screw",10.15,13,STANDARD,-2500,7.41,0,100,800,TVS,Not Found
128124110-0200,"3/8"" UNC x 1-5/8"" Screw",11.7,15,STANDARD,-200,8.54,0,100,400,TVS,Not Found
128124112-0200,"3/8"" UNC x 1-3/4"" Screw",11.05,14,STANDARD,-200,8.07,0,100,600,TVS,Not Found
128124200-0200,"3/8"" UNC x 2"" Screw",12.05,15,STANDARD,-200,8.8,0,100,600,TVS,Not Found
128124204-0201,"3/8"" UNC x 2-1/4"" HEX.HEAD SC-Gr.5.2",12.6,16,STANDARD,-201,9.19,0,NaN,NaN,TVS,Not Found
128124208-0200,"3/8"" UNC x 2-1/2"" Hex. Head Screw-Gr.5.2",13.9,17,STANDARD,-200,10.14,0,50,400,TVS,Not Found
128124208-2500,"3/8"" UNC x 2-1/2"" Hex. Head Screw-Gr.5.2",13.9,17,STANDARD,-2500,10.14,0,100,400,TVS,Not Found
128124300-0200,"3/8"" UNC x 3"" Screw",16,20,STANDARD,-200,11.68,0,100,600,TVS,Not Found
128124300-2500,"3/8"" UNC x 3"" Screw",16,20,STANDARD,-2500,11.68,0,100,600,TVS,Not Found
128125008-0200,"3/8"" UNF x 1/2"" Screw",10.85,14,STANDARD,-200,7.92,0,200,600,TVS,Not Found
128125010-0200,"3/8"" UNF x 5/8"" Screw",11.35,14,STANDARD,-200,8.29,0,200,600,TVS,Not Found
128125012-0200,"3/8"" UNF x 3/4"" Screw",9.45,12,STANDARD,-200,6.9,0,200,600,TVS,Not Found
128125012-2500,"3/8"" UNF x 3/4"" Screw",9.45,12,STANDARD,-2500,6.9,0,200,1200,TVS,Not Found
128125014-0200,"3/8"" UNF x 7/8"" Screw",11.95,15,STANDARD,-200,8.72,0,200,600,TVS,FRONT BRAKE/SPINDLE SCREW
128125100-0200,"3/8"" UNF x 1"" Screw",8.55,11,STANDARD,-200,6.24,0,200,800,TVS,FRONT BRAKE SCREW
128125102-0200,"3/8"" UNF x 1-1/8"" Screw",9.1,11,STANDARD,-200,6.64,0,100,800,TVS,Not Found
128125104-0200,"3/8"" UNF x 1-1/4"" Screw",9.35,12,STANDARD,-200,6.82,0,100,800,TVS,Not Found
128125104-2500,"3/8"" UNF x 1-1/4"" Screw",9.35,12,STANDARD,-2500,6.82,0,100,1600,TVS,Not Found
128125104-2600,"3/8"" UNF x 1-1/4"" Screw",9.35,12,STANDARD,-2600,6.82,0,100,1600,TVS,Not Found
128125106-0200,"3/8"" UNF x 1-3/8"" Screw",10.15,13,STANDARD,-200,7.41,0,100,400,TVS,Not Found
128125108-0200,"3/8"" UNF x 1-1/2"" Screw",10.15,13,STANDARD,-200,7.41,0,100,800,TVS,Not Found
128125108-2500,"3/8"" UNF x 1-1/2"" Screw",10.15,13,STANDARD,-2500,7.41,0,100,800,TVS,Not Found
128125112-0200,"3/8"" UNF x 1-3/4"" Screw",11.05,14,STANDARD,-200,8.07,0,100,300,TVS,Not Found
128125200-0200,"3/8"" UNF x 2"" Screw",12.05,15,STANDARD,-200,8.8,0,100,300,TVS,Not Found
128144010-0200,"7/16"" UNC x 5/8"" Screw",10.15,13,STANDARD,-200,7.41,0,100,600,TVS,Not Found
128144012-0200,"7/16"" UNC x 3/4"" Screw",10.15,13,STANDARD,-200,7.41,0,100,400,TVS,Not Found
128144012-2500,"7/16"" UNC x 3/4"" Screw",10.15,13,STANDARD,-2500,7.41,0,100,400,TVS,Not Found
128144014-0200,"7/16"" UNC x 7/8"" Screw",11.35,14,STANDARD,-200,8.29,0,100,600,TVS,Not Found
128144100-0200,"7/16"" UNC x 1"" Screw",11.7,15,STANDARD,-200,8.54,0,100,800,TVS,FUEL SYSTEM SCREW
128144100-2500,"7/16"" UNC x 1"" Screw",11.7,15,STANDARD,-2500,8.54,0,100,1600,TVS,Not Found
128144102-0200,"7/16"" UNC x 1-1/8"" Screw",12.7,16,STANDARD,-200,9.27,0,100,400,TVS,Not Found
128144104-0200,"7/16"" UNC x 1-1/4"" Screw",12.6,16,STANDARD,-200,9.19,0,100,300,TVS,GEAR BOX SCREW
128144106-0200,"7/16"" UNC x 1-3/8"" Screw",12.95,16,STANDARD,-200,9.46,0,100,100,TVS,Not Found
128144108-0200,"7/16"" UNC x 1-1/2"" Screw",13.35,17,STANDARD,-200,9.75,0,100,300,TVS,Not Found
128144112-0200,"7/16"" UNC x 1-3/4"" Screw",15.45,19,STANDARD,-200,11.28,0,100,400,TVS,Not Found
128144200-0200,"7/16"" UNC x 2"" Screw",16.55,21,STANDARD,-200,12.08,0,50,400,TVS,Not Found
128145010-0200,"7/16"" UNF x 5/8"" Screw",10.15,13,STANDARD,-200,7.41,0,100,600,TVS,Not Found
128145012-0200,"7/16"" UNF x 3/4"" Screw",10.15,13,STANDARD,-200,7.41,0,100,600,TVS,Not Found
128145014-0200,"7/16"" UNF x 7/8"" Screw",11.35,14,STANDARD,-200,8.29,0,100,600,TVS,Not Found
128145100-0200,"7/16"" UNF x 1"" Screw",11.7,15,STANDARD,-200,8.54,0,100,400,TVS,Not Found
128145100-2500,"7/16"" UNF x 1"" Screw",11.7,15,STANDARD,-2500,8.54,0,100,400,TVS,Not Found
128145102-0200,"7/16"" UNF x 1-1/8"" Screw",12.7,16,STANDARD,-200,9.27,0,100,800,TVS,Not Found
128145102-2500,"7/16"" UNF x 1-1/8"" Screw",12.7,16,STANDARD,-2500,9.27,0,100,1600,TVS,Not Found
128145102-2600,"7/16"" UNF x 1-1/8"" Screw",12.7,16,STANDARD,-2600,9.27,0,100,1600,TVS,Not Found
128145104-0200,"7/16"" UNF x 1-1/4"" Screw",12.6,16,STANDARD,-200,9.19,300,100,300,TVS,Not Found
128145106-0200,"7/16"" UNF x 1-3/8"" Screw",12.95,16,STANDARD,-200,9.46,0,100,400,TVS,Not Found
128145108-0200,"7/16"" UNF x 1-1/2"" Screw",13.35,17,STANDARD,-200,9.75,0,100,300,TVS,Not Found
128145112-0200,"7/16"" UNF x 1-3/4"" Screw",15.45,19,STANDARD,-200,11.28,0,100,400,TVS,Not Found
128145200-0200,"7/16"" UNF x 2"" Screw",16.55,21,STANDARD,-200,12.08,0,50,200,TVS,Not Found
128164012-0200,"1/2"" UNC x 3/4"" Screw",18,23,STANDARD,-200,13.14,0,50,400,TVS,Not Found
128164014-0200,"1/2"" UNC x 7/8"" Screw",19.4,24,STANDARD,-200,14.16,0,50,300,TVS,Not Found
128164100-0200,"1/2"" UNC x 1"" Screw",18.9,24,STANDARD,-200,13.8,200,50,300,TVS,Not Found
128164100-2500,"1/2"" UNC x 1"" Screw",18.9,24,STANDARD,-2500,13.8,0,50,600,TVS,Not Found
128164102-0200,"1/2"" UNC x 1-1/8"" Screw",20.55,26,STANDARD,-200,15,0,50,300,TVS,Not Found
128164104-0200,"1/2"" UNC x 1-1/4"" Screw",20.05,25,STANDARD,-200,14.64,0,50,400,TVS,CHASIS SCREW
128164104-2500,1/2UNC X 1-1/4 SCREW GR.5,20.05,25,STANDARD,-2500,14.64,0,50,800,TVS,Not Found
128164104-2600,"1/2"" UNC x 1-1/4"" Screw",20.05,25,STANDARD,-2600,14.64,0,50,800,TVS,Not Found
128164106-0200,"1/2"" UNC x 1-3/8"" Screw",21.8,27,STANDARD,-200,15.92,0,50,200,TVS,Not Found
128164108-0200,"1/2"" UNC x 1-1/2"" Screw",19.8,25,STANDARD,-200,14.46,550,50,400,TVS,CHASIS SCREW
128164108-2500,"1/2"" UNC x 1-1/2"" Screw",19.8,25,STANDARD,-2500,14.46,0,50,400,TVS,Not Found
128164108-2600,"1/2"" UNC x 1-1/2"" Screw",19.8,25,STANDARD,-2600,14.46,0,50,800,TVS,Not Found
128164110-0200,"1/2"" UNC x 1-5/8"" Screw",23.15,29,STANDARD,-200,16.9,0,50,300,TVS,Not Found
128164112-0200,"1/2"" UNC x 1-3/4"" Screw",22.3,28,STANDARD,-200,16.28,100,50,300,TVS,Not Found
128164112-2500,"1/2"" UNC x 1-3/4"" Screw",22.3,28,STANDARD,-2500,16.28,0,50,300,TVS,Not Found
128164112-2600,"1/2"" UNC x 1-3/4"" Screw",22.3,28,STANDARD,-2600,16.28,0,NaN,NaN,TVS,Not Found
128164114-0200,"1/2"" UNC x 1-7/8"" Screw",25.35,32,STANDARD,-200,18.51,0,50,300,TVS,Not Found
128164200-0200,"1/2"" UNC x 2"" Screw",24.4,31,STANDARD,-200,17.81,0,50,150,TVS,Not Found
128164200-2500,"1/2"" UNC x 2"" Screw",24.4,31,STANDARD,-2500,17.81,0,50,300,TVS,Not Found
128164204-0200,"1/2"" UNC x 2-1/4"" Screw",25.75,32,STANDARD,-200,18.8,0,50,200,TVS,Not Found
128164208-0200,"1/2"" UNC x 2-1/2"" Screw",26.2,33,STANDARD,-200,19.13,0,50,200,TVS,Not Found
128164300-0200,"1/2"" UNC x 3"" Screw",28.9,36,STANDARD,-200,21.09,0,20,160,TVS,Not Found
128164300-2500,"1/2"" UNC x 3"" Screw",28.9,36,STANDARD,-2500,21.09,0,20,320,TVS,Not Found
128164300-2600,"1/2"" UNC x 3"" Screw",28.9,36,STANDARD,-2600,21.09,0,20,320,TVS,Not Found
128165012-0200,"1/2"" UNF x 3/4"" Screw",18,23,STANDARD,-200,13.14,0,100,400,TVS,Not Found
128165012-2500,"1/2"" UNF x 3/4"" Screw",18,23,STANDARD,-2500,13.14,0,100,800,TVS,Not Found
128165100-0200,"1/2"" UNF x 1"" Screw",18.9,24,STANDARD,-200,13.8,0,50,300,TVS,Not Found
128165100-2500,"1/2"" UNF x 1"" Screw",18.9,24,STANDARD,-2500,13.8,0,50,600,TVS,Not Found
128165102-0200,"1/2"" UNF x 1-1/8"" Screw",20.55,26,STANDARD,-200,15,0,50,300,TVS,Not Found
128165102-2500,"1/2"" UNF x 1-1/8"" Screw",20.55,26,STANDARD,-2500,15,0,50,600,TVS,Not Found
128165104-0200,"1/2"" UNF x 1-1/4"" Screw",20.05,25,STANDARD,-200,14.64,0,50,200,TVS,Not Found
128165104-2500,"1/2"" UNF x 1-1/4"" Screw",20.05,25,STANDARD,-2500,14.64,0,50,400,TVS,Not Found
128165108-0200,"1/2"" UNF x 1-1/2"" Screw",19.8,25,STANDARD,-200,14.46,0,50,200,TVS,Not Found
128165108-2500,"1/2"" UNF x 1-1/2"" Screw",19.8,25,STANDARD,-2500,14.46,0,50,200,TVS,Not Found
128165110-0200,"1/2"" UNF x 1-5/8"" Screw",23.15,29,STANDARD,-200,16.9,0,50,300,TVS,Not Found
128165110-2500,"1/2"" UNF x 1-5/8"" Screw",23.15,29,STANDARD,-2500,16.9,0,50,300,TVS,Not Found
128165112-0200,"1/2"" UNF x 1-3/4"" Screw",22.3,28,STANDARD,-200,16.28,0,50,300,TVS,Not Found
128165112-2500,"1/2"" UNF x 1-3/4"" Screw",22.3,28,STANDARD,-2500,16.28,0,50,300,TVS,Not Found
128165200-0200,"1/2"" UNF x 2"" Screw",24.4,31,STANDARD,-200,17.81,0,50,150,TVS,Not Found
128165200-2500,"1/2"" UNF x 2"" Screw",24.4,31,STANDARD,-2500,17.81,0,50,300,TVS,Not Found
128165208-0200,"1/2"" UNF x 2-1/2"" Screw",26.2,33,STANDARD,-200,19.13,0,50,200,TVS,Not Found
128165208-2500,"1/2"" UNF x 2-1/2"" Screw",26.2,33,STANDARD,-2500,19.13,0,50,400,TVS,Not Found
128165300-0200,"1/2"" UNF x 3"" Screw",28.9,36,STANDARD,-200,21.09,0,20,80,TVS,Not Found
128184100-0200,"9/16"" UNC x 1"" Screw",21.95,27,STANDARD,-200,16.03,0,50,200,TVS,Not Found
128184104-0200,"9/16 - 12 UNC 1 -1/4"" Hex head screw",23.95,30,STANDARD,-200,17.48,0,50,200,TVS,Not Found
128184108-0200,"9/16"" UNC x 1-1/2"" Screw",27.95,35,STANDARD,-200,20.41,0,50,200,TVS,Not Found
128185100-0200,"9/16"" UNF x 1"" Screw",21.95,27,STANDARD,-200,16.03,0,50,50,TVS,Not Found
128185104-0200,"9/16"" UNF x 1-1/4"" Screw",23.95,30,STANDARD,-200,17.48,0,50,50,TVS,Not Found
128185108-0200,"9/16"" UNF x 1-1/2"" Screw",27.95,35,STANDARD,-200,20.41,0,50,50,TVS,Not Found
128185112-0200,"9/16"" UNF x 1-3/4"" Screw",27.95,35,STANDARD,-200,20.41,0,50,50,TVS,Not Found
128204100-0200,"5/8"" UNC x 1"" Screw",35.4,44,STANDARD,-200,25.84,0,20,120,TVS,Not Found
128204104-0200,"5/8"" UNC x 1-1/4"" Screw",37.65,47,STANDARD,-200,27.48,120,20,120,TVS,Not Found
128204106-0200,"5/8"" UNC x 1-3/8"" Screw",41.3,52,STANDARD,-200,30.15,0,20,80,TVS,Not Found
128204108-0200,"5/8"" UNC x 1-1/2"" Screw",39.5,49,STANDARD,-200,28.84,0,20,240,TVS,ENGINE MOUNTING
128204108-2500,"5/8"" UNC x 1-1/2"" Screw",39.5,49,STANDARD,-2500,28.84,0,20,480,TVS,Not Found
128204108-2600,"5/8"" UNC x 1-1/2"" Screw",39.5,49,STANDARD,-2600,28.84,0,20,480,TVS,Not Found
128204110-0200,"5/8"" UNC x 1-5/8"" Screw",42.05,53,STANDARD,-200,30.69,0,20,80,TVS,Not Found
128204112-0200,"5/8"" UNC x 1-3/4"" Screw",40.3,50,STANDARD,-200,29.42,0,20,80,TVS,Not Found
128204200-0200,"5/8"" UNC x 2"" Screw",42.25,53,STANDARD,-200,30.84,160,20,160,TVS,Not Found
128204200-2500,"5/8"" UNC x 2"" Screw",42.25,53,STANDARD,-2500,30.84,0,20,160,TVS,Not Found
128204204-0200,"5/8"" UNC x 2-1/4"" Screw",44.65,56,STANDARD,-200,32.59,0,20,160,TVS,Not Found
128204208-0200,"5/8"" UNC x 2-1/2"" Screw",49,61,STANDARD,-200,35.77,0,20,160,TVS,Not Found
128204300-0200,"5/8"" UNC x 3"" Screw",56.95,71,STANDARD,-200,41.58,0,20,120,TVS,Not Found
128205100-0200,"5/8"" UNF x 1"" Screw",35.4,44,STANDARD,-200,25.84,0,20,120,TVS,Not Found
128205102-0200,"5/8"" UNF x 1-1/8"" Screw",38.2,48,STANDARD,-200,27.89,0,20,80,TVS,Not Found
128205104-0200,"5/8"" UNF x 1-1/4"" Screw",37.65,47,STANDARD,-200,27.48,0,20,120,TVS,Not Found
128205108-0200,"5/8"" UNF x 1-1/2"" Screw",39.5,49,STANDARD,-200,28.84,0,20,240,TVS,Not Found
128205108-2500,5/8 UNF X 1-1/2  SCREW   GR.5,39.5,49,STANDARD,-2500,28.84,0,20,480,TVS,Not Found
128205108-2600,5/8 UNF X 1-1/2  SCREW   GR.5,39.5,49,STANDARD,-2600,28.84,0,20,480,TVS,Not Found
128205112-0200,"5/8"" UNF x 1-3/4"" Screw",40.3,50,STANDARD,-200,29.42,0,20,160,TVS,Not Found
128205200-0200,"5/8"" UNF x 2"" Screw",42.25,53,STANDARD,-200,30.84,0,20,160,TVS,Not Found
128205208-0200,"5/8"" UNF x 2-1/2"" Screw",49,61,STANDARD,-200,35.77,0,20,160,TVS,Not Found
128205300-0200,"5/8"" UNF x 3"" Screw",56.95,71,STANDARD,-200,41.58,0,20,60,TVS,Not Found
128244104-0200,"3/4"" UNC x 1-1/4"" Screw",72.5,91,STANDARD,-200,52.92,0,20,160,TVS,Not Found
128244106-0200,"3/4"" UNC x 1-3/8"" Screw",75.85,95,STANDARD,-200,55.37,0,20,160,TVS,Not Found
128244108-0200,"3/4"" UNC x 1-1/2"" Screw",72.5,91,STANDARD,-200,52.92,160,20,160,TVS,Not Found
128244110-0200,3/4 UNC X 1.5/8 SC-GR.5-PLATED,78.8,99,STANDARD,-200,57.53,0,20,80,TVS,Not Found
128244112-0200,"3/4"" UNC x 1-3/4"" Screw",75.25,94,STANDARD,-200,54.93,0,20,160,TVS,Not Found
128244200-0200,"3/4"" UNC x 2"" Screw",80.15,100,STANDARD,-200,58.51,0,20,120,TVS,Not Found
128244200-2500,"3/4"" UNC x 2"" Screw",80.15,100,STANDARD,-2500,58.51,0,20,120,TVS,Not Found
128244204-0200,"3/4"" UNC x 2-1/4"" Screw",84,105,STANDARD,-200,61.32,0,10,80,TVS,Not Found
128244208-0200,"3/4"" UNC x 2-1/2"" Screw",88.05,110,STANDARD,-200,64.28,0,10,80,TVS,Not Found
128244208-2500,"3/4"" UNC x 2-1/2"" Screw",88.05,110,STANDARD,-2500,64.28,0,10,80,TVS,Not Found
128244212-0200,"3/4"" UNC x 2-3/4"" Screw",96.1,120,STANDARD,-200,70.15,0,10,40,TVS,Not Found
128244300-0200,"3/4"" UNC x 3"" Screw",99.75,125,STANDARD,-200,72.81,0,10,80,TVS,Not Found
128245104-0200,"3/4"" UNF x 1-1/4"" Screw",72.5,91,STANDARD,-200,52.92,0,20,80,TVS,Not Found
128245108-0200,"3/4"" UNF x 1-1/2"" Screw",72.5,91,STANDARD,-200,52.92,0,20,80,TVS,Not Found
128245110-0200,"3/4"" UNF x 1-5/8"" Screw",78.8,99,STANDARD,-200,57.53,0,20,120,TVS,Not Found
128245112-0200,"3/4"" UNF x 1-3/4"" Screw",75.25,94,STANDARD,-200,54.93,0,20,160,TVS,Not Found
128245200-0200,"3/4"" UNF x 2"" Screw",80.15,100,STANDARD,-200,58.51,0,20,60,TVS,AXLE BOLT
128245204-0200,"3/4"" UNF x 2-1/4"" Screw",84,105,STANDARD,-200,61.32,0,10,80,TVS,Not Found
128245208-0200,"3/4"" UNF x 2-1/2"" Screw",88.05,110,STANDARD,-200,64.28,0,10,40,TVS,Not Found
128245212-0200,"3/4"" UNF x 2-3/4"" Screw",96.1,120,STANDARD,-200,70.15,0,40,160,TVS,Not Found
128245300-0200,"3/4"" UNF x 3"" Screw",99.75,125,STANDARD,-200,72.81,0,10,40,TVS,Not Found
128284108-0200,"7/8"" UNC x 1-1/2"" Screw",101.25,127,STANDARD,-200,73.92,0,10,40,TVS,Not Found
128284112-0200,"7/8"" UNC x 1-3/4"" Screw",106.1,133,STANDARD,-200,77.45,0,10,40,TVS,Not Found
128284200-0200,"7/8"" UNC x 2"" Screw",111.45,139,STANDARD,-200,81.36,0,10,40,TVS,Not Found
128284204-0200,"7/8"" UNC x 2-1/4"" Screw",117.85,147,STANDARD,-200,86.03,0,10,40,TVS,Not Found
128284208-0200,"7/8"" UNC x 2-1/2"" Screw",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
128284300-0200,"7/8"" UNC x 3"" Screw",135.3,169,STANDARD,-200,98.77,0,10,60,TVS,Not Found
128285208-0200,"7/8"" UNF x 2-1/2"" Screw",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
128324108-0200,"1"" UNC x 1-1/2"" Screw",140.55,176,STANDARD,-200,102.6,0,10,40,TVS,Not Found
128324112-0200,"1"" UNC x 1-3/4"" Screw",140.55,176,STANDARD,-200,102.6,0,10,40,TVS,Not Found
128324200-0200,"1"" UNC x 2"" Screw",140.8,176,STANDARD,-200,102.79,0,10,30,TVS,Not Found
128324200-2500,"1"" UNC x 2"" Screw",140.8,176,STANDARD,-2500,102.79,0,10,60,TVS,Not Found
128324208-0200,"1"" UNC x 2-1/2"" Screw",152.8,191,STANDARD,-200,111.54,0,10,30,TVS,Not Found
128324208-2500,"1"" UNC x 2-1/2"" Screw",152.8,191,STANDARD,-2500,111.54,0,10,60,TVS,Not Found
128324300-0200,"1"" UNC x 3"" Screw",170.6,213,STANDARD,-200,124.53,0,10,40,TVS,Not Found
128325208-0200,"1"" UNF x 2-1/2"" Screw",152.8,191,STANDARD,-200,111.54,0,10,30,TVS,Not Found
128325300-0200,"1"" UNF x 3"" Screw",170.6,213,STANDARD,-200,124.53,0,10,40,TVS,Not Found
129084008-0200,"1/4"" UNC x 1/2"" Screw - Gr.8",5,6,STANDARD,-200,3.65,0,500,3000,TVS,Not Found
129084010-0200,"1/4"" UNC x 5/8"" Screw - Gr.8",6.45,8,STANDARD,-200,4.71,0,200,1200,TVS,Not Found
129084010-2500,"1/4"" UNC x 5/8"" Screw - Gr.8",6.45,8,STANDARD,-2500,4.71,0,200,2400,TVS,Not Found
129084012-0200,"1/4"" UNC x 3/4"" Screw - Gr.8",5.75,7,STANDARD,-200,4.19,0,200,1200,TVS,Not Found
129084012-2500,"1/4"" UNC x 3/4"" Screw - Gr.8",5.75,7,STANDARD,-2500,4.19,0,200,1200,TVS,Not Found
129084014-0200,"1/4"" UNC x 7/8"" Screw - Gr.8",5.3,7,STANDARD,-200,3.87,0,200,1200,TVS,Not Found
129084100-0200,"1/4"" UNC x 1"" Screw - Gr.8",5.6,7,STANDARD,-200,4.08,0,200,1200,TVS,Not Found
129084100-2500,"1/4"" UNC x 1"" Screw - Gr.8",5.6,7,STANDARD,-2500,4.08,0,200,1200,TVS,Not Found
129084104-0200,"1/4"" UNC x 1-1/4"" Screw - Gr.8",5.75,7,STANDARD,-200,4.19,0,200,1200,TVS,Not Found
129084104-2500,"1/4"" UNC x 1-1/4"" Screw - Gr.8",5.75,7,STANDARD,-2500,4.19,0,200,1200,TVS,Not Found
129084104-2600,"1/4"" UNC x 1-1/4"" Screw - Gr.8",5.75,7,STANDARD,-2600,4.19,0,200,1200,TVS,Not Found
129085008-0200,"1/4"" UNF x 1/2"" Screw - Gr.8",5,6,STANDARD,-200,3.65,0,500,3000,TVS,Not Found
129085010-0200,"1/4"" UNF x 5/8"" Screw - Gr.8",6.45,8,STANDARD,-200,4.71,0,200,1200,TVS,Not Found
