Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton
416249080-0500,M24 x 3 x 80 Soc Bolt - 12.9,296,370,SOCKETS,-500,216.08,0,5,20
416249085-0500,M24 x 3 x 85 Soc Bolt - 12.9,310.45,388,SOCKETS,-500,226.63,0,5,20
416249090-0200,M24 x 3 x 90 Soc Bolt - 12.9,310.45,388,SOCKETS,-200,226.63,0,5,40
416249090-0500,M24 x 3 x 90 Soc Bolt - 12.9,310.45,388,SOCKETS,-500,226.63,0,5,20
416249095-0500,M24 x 3 x 95 Soc Bolt - 12.9,327.4,409,SOCKETS,-500,239.00,0,5,20
416249100-0500,M24 x 3 x 100 Soc Bolt - 12.9,327.4,409,SOCKETS,-500,239.00,0,5,20
416249105-0500,M24 x 3 x 105 Soc Bolt - 12.9,356.05,445,SOCKETS,-500,259.92,0,5,20
416249110-0200,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-200,259.92,0,5,15
416249110-0500,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-500,259.92,0,5,15
416249115-0500,M24 x 3 x 115 Soc Bolt - 12.9,384.8,481,SOCKETS,-500,280.91,0,5,15
416249120-0200,M24 x 3 x 120 Soc Bolt - 12.9,384.8,481,SOCKETS,-200,280.91,0,5,30
416249120-0500,M24 x 3 x 120 Soc Bolt - 12.9,384.8,481,SOCKETS,-500,280.91,0,5,15
416249125-0500,M24 x 3 x 125 Soc Bolt - 12.9,413.55,517,SOCKETS,-500,301.89,0,5,15
416249130-0500,M24 x 3 x 130 Soc Bolt - 12.9,413.55,517,SOCKETS,-500,301.89,0,5,15
416249140-0500,M24 x 3 x 140 Soc Bolt - 12.9,442.15,553,SOCKETS,-500,322.77,0,5,30
416249150-0500,M24 x 3 x 150 Soc Bolt - 12.9,471.05,589,SOCKETS,-500,343.86,0,5,15
416249160-0500,M24 x 3 x 160 Soc Bolt - 12.9,764.6,956,SOCKETS,-500,558.16,0,5,20
416249170-0500,M24 x 3 x 170 Soc Bolt - 12.9,818.1,1023,SOCKETS,-500,597.21,0,5,20
416249180-0200,M24 x 3 x 180 Soc Bolt - 12.9,818.1,1023,SOCKETS,-200,597.21,0,5,20
416249180-0500,M24 x 3 x 180 Soc Bolt - 12.9,818.1,1023,SOCKETS,-500,597.21,0,5,20
416249190-0500,M24 x 3 x 190 Soc Bolt - 12.9,875.7,1095,SOCKETS,-500,639.26,0,5,20
416249200-0500,M24 x 3 x 200 Soc Bolt - 12.9,875.7,1095,SOCKETS,-500,639.26,0,5,10
416249210-0200,M24 x 3 x 210 Soc Bolt - 12.9,906.4,1133,SOCKETS,-200,661.67,0,NaN,NaN
416249210-0500,M24 x 3 x 210 Soc Bolt - 12.9,906.4,1133,SOCKETS,-500,661.67,0,5,10
416249220-0200,M24 x 3 x 220 Soc Bolt - 12.9,937.1,1171,SOCKETS,-200,684.08,0,NaN,NaN
416249220-0500,M24 x 3 x 220 Soc Bolt - 12.9,937.1,1171,SOCKETS,-500,684.08,0,10,10
416249230-0200,M24 x 3 x 230 Soc Bolt - 12.9,974.4,1218,SOCKETS,-200,711.31,0,NaN,NaN
416249230-0500,M24 x 3 x 230 Soc Bolt - 12.9,974.4,1218,SOCKETS,-500,711.31,0,5,10
416249240-0200,M24 x 3 x 240 Soc Bolt - 12.9,1011.55,1264,SOCKETS,-200,738.43,0,NaN,NaN
416249240-0500,M24 x 3 x 240 Soc Bolt - 12.9,1011.55,1264,SOCKETS,-500,738.43,0,5,10
416249250-0200,M24 x 3 x 250 Soc Bolt - 12.9,1033.1,1291,SOCKETS,-200,754.16,0,NaN,NaN
416249250-0500,M24 x 3 x 250 Soc Bolt - 12.9,1033.1,1291,SOCKETS,-500,754.16,0,5,10
416249260-0200,M24 x 3 x 260 Soc Bolt - 12.9,873.15,1091,SOCKETS,-200,637.40,0,NaN,NaN
416249260-0500,M24 x 3 x 260 Soc Bolt - 12.9,873.15,1091,SOCKETS,-500,637.40,0,5,5
416249270-0200,M24 x 3 x 270 Soc Bolt - 12.9,1078.55,1348,SOCKETS,-200,787.34,0,NaN,NaN
416249270-0500,M24 x 3 x 270 Soc Bolt - 12.9,1078.55,1348,SOCKETS,-500,787.34,0,5,5
416249280-0200,M24 x 3 x 280 Soc Bolt - 12.9,1109.3,1387,SOCKETS,-200,809.79,0,NaN,NaN
416249280-0500,M24 x 3 x 280 Soc Bolt - 12.9,1109.3,1387,SOCKETS,-500,809.79,0,5,5
416249290-0200,M24 x 3 x 290 Soc Bolt - 12.9,1150.75,1438,SOCKETS,-200,840.05,0,NaN,NaN
416249290-0500,M24 x 3 x 290 Soc Bolt - 12.9,1150.75,1438,SOCKETS,-500,840.05,0,5,5
416249300-0200,M24 x 3 x 300 Soc Bolt - 12.9,1192.35,1490,SOCKETS,-200,870.42,0,NaN,NaN
416249300-0500,M24 x 3 x 300 Soc Bolt - 12.9,1192.35,1490,SOCKETS,-500,870.42,0,5,5
416279100-0200,M27 x 3 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-200,430.70,0,NaN,NaN
416279100-0500,M27 x 3 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-500,430.70,0,5,15
416279110-0200,M27 x 3 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-200,456.72,0,NaN,NaN
416279110-0500,M27 x 3 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-500,456.72,0,5,15
416279120-0200,M27 x 3 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-200,484.58,0,NaN,NaN
416279120-0500,M27 x 3 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-500,484.58,0,5,20
416279130-0200,27 x 3 x 130 Soc Bolt - 12.9,670.25,838,SOCKETS,-200,489.28,0,NaN,NaN
416279130-0500,M27 x 3 x 130 Soc Bolt - 12.9,670.25,838,SOCKETS,-500,489.28,0,5,10
416279140-0200,M27 x 3 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-200,538.37,0,NaN,NaN
416279140-0500,M27 x 3 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-500,538.37,0,5,20
416279150-0200,M27 x 3 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-200,572.32,0,NaN,NaN
416279150-0500,M27 x 3 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-500,572.32,0,5,20
416279160-0200,M27 x 3 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-200,901.25,0,NaN,NaN
416279160-0500,M27 x 3 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-500,901.25,0,5,20
416279180-0200,M27 x 3 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-200,996.89,0,NaN,NaN
416279180-0500,M27 x 3 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-500,996.89,0,10,10
416279200-0200,M27 x 3 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-200,1084.60,0,NaN,NaN
416279200-0500,M27 x 3 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-500,1084.60,0,5,5
416279210-0500,M27 x 3 x 210 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-500,1351.74,0,5,5
416279220-0200,M27 x 3 x 220 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-200,1351.74,0,NaN,NaN
416279220-0500,M27 x 3 x 220 Soc Bolt - 12.9,1851.7,2315,SOCKETS,-500,1351.74,0,5,5
416279230-0500,M27x3.0x230 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-500,1497.19,0,5,15
416279240-0200,M27 x 3 x 240 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-200,1497.19,0,NaN,NaN
416279240-0500,M27 x 3 x 240 Soc Bolt - 12.9,2050.95,2564,SOCKETS,-500,1497.19,0,6,6
416279250-0500,M27 x 3 x 250 Soc Bolt - 12.9,2343.9,2930,SOCKETS,-500,1711.05,0,5,15
416279260-0200,M27 x 3 x 260 Soc Bolt - 12.9,2234.05,2793,SOCKETS,-200,1630.86,0,NaN,NaN
416279260-0500,M27 x 3 x 260 Soc Bolt - 12.9,2234.05,2793,SOCKETS,-500,1630.86,0,2,2
416279270-0500,M27x3.0x270 Soc Bolt - 12.9,2384,2980,SOCKETS,-500,1740.32,0,5,15
416279280-0200,M27 x 3 x 280 Soc Bolt - 12.9,2384,2980,SOCKETS,-200,1740.32,0,NaN,NaN
416279280-0500,M27 x 3 x 280 Soc Bolt - 12.9,2384,2980,SOCKETS,-500,1740.32,0,2,2
416279290-0500,M27x3.0x290 Soc Bolt - 12.9,2534.2,3168,SOCKETS,-500,1849.97,0,5,15
416279300-0200,M27 x 3 x 300 Soc Bolt - 12.9,2534.2,3168,SOCKETS,-200,1849.97,0,NaN,NaN
416279300-0500,M27 x 3 x 300 Soc Bolt - 12.9,2534.2,3168,SOCKETS,-500,1849.97,0,2,2
416307090-0200,M30 x 3.5 x 90 Soc Bolt - 12.9,551.9,690,SOCKETS,-200,402.89,0,NaN,NaN
416307090-0500,M30 x 3.5 x 90 Soc Bolt - 12.9,551.9,690,SOCKETS,-500,402.89,0,5,20
416307100-0200,M30 x 3.5 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-200,430.70,0,5,20
416307100-0500,M30 x 3.5 x 100 Soc Bolt - 12.9,590,738,SOCKETS,-500,430.70,0,5,20
416307110-0200,M30 x 3.5 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-200,456.72,0,NaN,NaN
416307110-0500,M30 x 3.5 x 110 Soc Bolt - 12.9,625.65,782,SOCKETS,-500,456.72,0,5,20
416307120-0200,M30 x 3.5 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-200,484.58,0,NaN,NaN
416307120-0500,M30 x 3.5 x 120 Soc Bolt - 12.9,663.8,830,SOCKETS,-500,484.58,0,5,10
416307130-0200,M30 x 3.5 x 130 Soc Bolt - 12.9,710.3,888,SOCKETS,-200,518.52,0,NaN,NaN
416307130-0500,M30 x 3.5 x 130 Soc Bolt - 12.9,710.3,888,SOCKETS,-500,518.52,0,5,10
416307140-0200,M30 x 3.5 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-200,538.37,0,NaN,NaN
416307140-0500,M30 x 3.5 x 140 Soc Bolt - 12.9,737.5,922,SOCKETS,-500,538.37,0,5,20
416307150-0200,M30 x 3.5 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-200,572.32,0,NaN,NaN
416307150-0500,M30 x 3.5 x 150 Soc Bolt - 12.9,784,980,SOCKETS,-500,572.32,0,5,5
416307160-0200,M30 x 3.5 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-200,901.25,0,NaN,NaN
416307160-0500,M30 x 3.5 x 160 Soc Bolt - 12.9,1234.6,1543,SOCKETS,-500,901.25,0,5,5
416307170-0200,M30 x 3.5 x 170 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-200,996.89,0,NaN,NaN
416307170-0500,M30 x 3.5 x 170 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-500,996.89,0,5,5
416307180-0200,M30 x 3.5 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-200,996.89,0,NaN,NaN
416307180-0500,M30 x 3.5 x 180 Soc Bolt - 12.9,1365.6,1707,SOCKETS,-500,996.89,0,5,5
416307190-0200,M30 x 3.5 x 190 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-200,1084.60,0,NaN,NaN
416307190-0500,M30 x 3.5 x 190 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-500,1084.60,0,5,5
416307200-0200,M30 x 3.5 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-200,1084.60,0,NaN,NaN
416307200-0500,M30 x 3.5 x 200 Soc Bolt - 12.9,1485.75,1857,SOCKETS,-500,1084.60,0,5,5
416307210-0200,M30 X 3.5 X 220 HEX. HEAD BOLT 10.9,1843.45,2304,SOCKETS,-200,1345.72,0,NaN,NaN
416307210-0500,M30 x 3.5 x 210 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-500,1345.72,0,5,5
416307220-0200,M30 x 3.5 x 220 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-200,1345.72,0,NaN,NaN
416307220-0500,M30 x 3.5 x 220 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-500,1345.72,0,5,5
416307230-0200,M30 x 3.5 x 230 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-200,1447.41,0,NaN,NaN
416307230-0500,M30 x 3.5 x 230 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-500,1447.41,0,5,5
416307240-0200,M30 x 3.5 x 240 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-200,1447.41,0,NaN,NaN
416307240-0500,M30 x 3.5 x 240 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-500,1447.41,0,5,5
416307250-0200,M30 x 3.5 x 250 Soc Bolt - 12.9,2122,2653,SOCKETS,-200,1549.06,0,NaN,NaN
416307250-0500,M30 x 3.5 x 250 Soc Bolt - 12.9,2122,2653,SOCKETS,-500,1549.06,0,5,5
416307260-0200,M30 x 3.5 x 260 Soc Bolt - 12.9,2122,2653,SOCKETS,-200,1549.06,0,NaN,NaN
416307260-0500,M30 x 3.5 x 260 Soc Bolt - 12.9,2122,2653,SOCKETS,-500,1549.06,0,5,5
416307270-0200,M30 x 3.5 x 270 Soc Bolt - 12.9,2261.25,2827,SOCKETS,-200,1650.71,0,NaN,NaN
416307280-0200,M30 x 3.5 x 280 Soc Bolt - 12.9,2261.25,2827,SOCKETS,-200,1650.71,0,NaN,NaN
416307280-0500,M30 x 3.5 x 280 Soc Bolt - 12.9,2261.25,2827,SOCKETS,-500,1650.71,0,5,5
416307290-0200,M30 x 3.5 x 290 Soc Bolt - 12.9,2400.45,3001,SOCKETS,-200,1752.33,0,NaN,NaN
416307290-0500,M30 x 3.5 x 290 Soc Bolt - 12.9,2400.45,3001,SOCKETS,-500,1752.33,0,5,5
416307300-0200,M30 x 3.5 x 300 Soc Bolt - 12.9,2400.45,3001,SOCKETS,-200,1752.33,0,NaN,NaN
416307300-0500,M30 x 3.5 x 300 Soc Bolt - 12.9,2400.45,3001,SOCKETS,-500,1752.33,0,2,2
416337100-0200,M33 x 3.5 x 100 Soc Bolt - 12.9,857.8,1072,SOCKETS,-200,626.19,0,NaN,NaN
416337100-0500,M33 x 3.5 x 100 Soc Bolt - 12.9,857.8,1072,SOCKETS,-500,626.19,0,2,8
416337110-0200,M33 x 3.5 x 110 Soc Bolt - 12.9,904.2,1130,SOCKETS,-200,660.07,0,NaN,NaN
416337110-0500,M33 x 3.5 x 110 Soc Bolt - 12.9,904.2,1130,SOCKETS,-500,660.07,0,2,8
416337120-0200,M33 x 3.5 x 120 Soc Bolt - 12.9,986,1233,SOCKETS,-200,719.78,0,NaN,NaN
416337120-0500,M33 x 3.5 x 120 Soc Bolt - 12.9,986,1233,SOCKETS,-500,719.78,0,2,8
416337130-0200,M33x3.5x130 Soc Bolt - 12.9,1032.45,1291,SOCKETS,-200,753.69,0,NaN,NaN
416337130-0500,M33x3.5x130 Soc Bolt - 12.9,1032.45,1291,SOCKETS,-500,753.69,0,5,15
416337140-0200,M33x3.5x140 Soc Bolt - 12.9,1098.05,1373,SOCKETS,-200,801.58,0,NaN,NaN
416337140-0500,M33x3.5x140 Soc Bolt - 12.9,1098.05,1373,SOCKETS,-500,801.58,0,5,15
416337150-0200,M33 x 3.5 x 150 Soc Bolt - 12.9,1152.55,1441,SOCKETS,-200,841.36,0,NaN,NaN
416337150-0500,M33 x 3.5 x 150 Soc Bolt - 12.9,1152.55,1441,SOCKETS,-500,841.36,0,2,8
416337150-2500,M33 x 3.5 x 150 Soc Bolt - 12.9,1152.55,1441,SOCKETS,-2500,841.36,0,2,8
416337160-0200,M33 x 3.5 x 160 Soc Bolt - 12.9,1532.15,1915,SOCKETS,-200,1118.47,0,NaN,NaN
416337160-0500,M33 x 3.5 x 160 Soc Bolt - 12.9,1532.15,1915,SOCKETS,-500,1118.47,0,2,8
416337170-0500,M33x3.5x170 Soc Bolt - 12.9,1696,2120,SOCKETS,-500,1238.08,0,5,15
416337180-0200,M33 x 3.5 x 180 Soc Bolt - 12.9,1696,2120,SOCKETS,-200,1238.08,0,NaN,NaN
416337180-0500,M33 x 3.5 x 180 Soc Bolt - 12.9,1696,2120,SOCKETS,-500,1238.08,0,5,5
416337190-0200,M33x3.5x190 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-200,1345.72,0,NaN,NaN
416337190-0500,M33x3.5x190 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-500,1345.72,0,5,5
416337200-0200,M33 x 3.5 x 200 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-200,1345.72,0,NaN,NaN
416337200-0500,M33 x 3.5 x 200 Soc Bolt - 12.9,1843.45,2304,SOCKETS,-500,1345.72,0,2,2
416337210-0500,M33 x 3.5 x 210 Socket Bolt - 12.9,2285.8,2857,SOCKETS,-500,1668.64,0,5,5
416337220-0200,M33 x 3.5 x 220 Soc Bolt - 12.9,2285.8,2857,SOCKETS,-200,1668.64,0,NaN,NaN
416337220-0500,M33 x 3.5 x 220 Soc Bolt - 12.9,2285.8,2857,SOCKETS,-500,1668.64,0,5,5
416337230-0200,M33 x 3.5 x 230 Socket Bolt - 12.9,2463.3,3079,SOCKETS,-200,1798.21,0,NaN,NaN
416337230-0500,M33 x 3.5 x 230 Socket Bolt - 12.9,2463.3,3079,SOCKETS,-500,1798.21,0,5,5
416337240-0200,M33 x 3.5 x 240 Soc Bolt - 12.9,2463.3,3079,SOCKETS,-200,1798.21,0,NaN,NaN
416337240-0500,M33 x 3.5 x 240 Soc Bolt - 12.9,2463.3,3079,SOCKETS,-500,1798.21,0,2,2
416337250-0500,M33 x 3.5 x 250 Socket Bolt - 12.9,2575.25,3219,SOCKETS,-500,1879.93,0,5,5
416337260-0200,M33 x 3.5 x 260 Socket Bolt - 12.9,2575.25,3219,SOCKETS,-200,1879.93,0,NaN,NaN
416337260-0500,M33 x 3.5 x 260 Socket Bolt - 12.9,2575.25,3219,SOCKETS,-500,1879.93,0,5,5
416337270-0500,M33 x 3.5 x 270 Socket Bolt - 12.9,2717.25,3397,SOCKETS,-500,1983.59,0,5,5
416337280-0500,M33 x 3.5 x 280 Socket Bolt - 12.9,2717.25,3397,SOCKETS,-500,1983.59,0,0,0
416337290-0500,M33 x 3.5 x 290 Socket Bolt - 12.9,2930.2,3663,SOCKETS,-500,2139.04,0,5,5
416369110-0200,M36 x 4 x 110 Soc Bolt - 12.9,1070.75,1338,SOCKETS,-200,781.64,0,NaN,NaN
416369110-0500,M36 x 4 x 110 Soc Bolt - 12.9,1070.75,1338,SOCKETS,-500,781.64,0,2,6
416369120-0200,M36 x 4 x 120 Soc Bolt - 12.9,1114.45,1393,SOCKETS,-200,813.55,0,NaN,NaN
416369120-0500,M36 x 4 x 120 Soc Bolt - 12.9,1114.45,1393,SOCKETS,-500,813.55,0,6,6
416369130-0200,M36 x 4 x 130 Soc Bolt - 12.9,1152.55,1441,SOCKETS,-200,841.36,0,NaN,NaN
416369130-0500,M36 x 4 x 130 Soc Bolt - 12.9,1152.55,1441,SOCKETS,-500,841.36,0,2,6
416369140-0200,M36 x 4 x 140 Soc Bolt - 12.9,1272.7,1591,SOCKETS,-200,929.07,0,NaN,NaN
416369140-0500,M36 x 4 x 140 Soc Bolt - 12.9,1272.7,1591,SOCKETS,-500,929.07,0,2,6
416369150-0200,M36 x 4 x 150 Soc Bolt - 12.9,1319.25,1649,SOCKETS,-200,963.05,0,NaN,NaN
416369150-0500,M36 x 4 x 150 Soc Bolt - 12.9,1319.25,1649,SOCKETS,-500,963.05,0,5,5
416369160-0200,M36 x 4 x 160 Soc Bolt - 12.9,1780.65,2226,SOCKETS,-200,1299.87,0,5,5
416369160-0500,M36 x 4 x 160 Soc Bolt - 12.9,1780.65,2226,SOCKETS,-500,1299.87,0,5,5
416369170-0500,M36 x 4 x 170 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-500,1447.41,0,5,5
416369180-0200,M36 x 4 x 180 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-200,1447.41,0,5,5
416369180-0500,M36 x 4 x 180 Soc Bolt - 12.9,1982.75,2478,SOCKETS,-500,1447.41,0,5,5
416369200-0200,M36 x 4 x 200 Soc Bolt - 12.9,2149.35,2687,SOCKETS,-200,1569.03,0,5,5
416369200-0500,M36 x 4 x 200 Soc Bolt - 12.9,2149.35,2687,SOCKETS,-500,1569.03,0,5,5
416369220-0200,M36 x 4 x 220 Soc Bolt - 12.9,2657.2,3322,SOCKETS,-200,1939.75,0,NaN,NaN
416369220-0500,M36 x 4 x 220 Soc Bolt - 12.9,2657.2,3322,SOCKETS,-500,1939.75,0,2,2
416369240-0200,M36 x 4 x 240 Soc Bolt - 12.9,2730.9,3414,SOCKETS,-200,1993.56,0,NaN,NaN
416369240-0500,M36 x 4 x 240 Soc Bolt - 12.9,2730.9,3414,SOCKETS,-500,1993.56,0,2,2
416369250-0200,M36 x 4 x 250 Soc Bolt - 12.9,2924.85,3656,SOCKETS,-200,2135.14,0,NaN,NaN
416369250-0500,M36 x 4 x 250 Soc Bolt - 12.9,2924.85,3656,SOCKETS,-500,2135.14,0,2,2
416369260-0200,M36 x 4 x 260 Soc Bolt - 12.9,2924.85,3656,SOCKETS,-200,2135.14,0,NaN,NaN
416369260-0500,M36 x 4 x 260 Soc Bolt - 12.9,2924.85,3656,SOCKETS,-500,2135.14,0,2,2
416369280-0200,M36 x 4 x 280 Soc Bolt - 12.9,3118.6,3898,SOCKETS,-200,2276.58,0,NaN,NaN
416369280-0500,M36 x 4 x 280 Soc Bolt - 12.9,3118.6,3898,SOCKETS,-500,2276.58,0,2,2
416369300-0200,M36 x 4 x 300 Soc Bolt - 12.9,3312.45,4141,SOCKETS,-200,2418.08,0,NaN,NaN
416369300-0500,M36 x 4 x 300 Soc Bolt - 12.9,3312.45,4141,SOCKETS,-500,2418.08,0,2,2
416369360-0200,socket bolt 36 x 4.0 x 360 12.9,4064.05,5080,SOCKETS,-200,2966.75,0,NaN,NaN
416369360-0500,socket bolt 36 x 4.0 x 360 12.9,4064.05,5080,SOCKETS,-500,2966.75,0,2,2
416422140-0200,socket bolt M42 x 4.5 x 140 12.9,2496.3,3120,SOCKETS,-200,1822.30,0,NaN,NaN
416422140-0500,socket bolt M42 x 4.5 x 140 12.9,2496.3,3120,SOCKETS,-500,1822.30,0,5,5
416422150-0200,M42 x 4.5 x 150 12.9,2756.4,3446,SOCKETS,-200,2012.17,0,NaN,NaN
416422150-0500,M42 x 4.5 x 150 12.9,2756.4,3446,SOCKETS,-500,2012.17,0,5,5
416422160-0200,M42 x 4.5 x 160 12.9,3277.85,4097,SOCKETS,-200,2392.83,0,NaN,NaN
416422160-0500,M42 x 4.5 x 160 12.9,3277.85,4097,SOCKETS,-500,2392.83,0,5,5
416422170-0500,M42 x 4.5 x 170 12.9,3277.85,4097,SOCKETS,-500,2392.83,0,5,5
416422180-0200,socket bolt M42 x 4.5 x 180 12.9,3478.9,4349,SOCKETS,-200,2539.59,0,NaN,NaN
416422180-0500,socket bolt M42 x 4.5 x 180 12.9,3478.9,4349,SOCKETS,-500,2539.59,0,5,5
416422190-0500,M42 x 4.5 x 190 12.9,3478.9,4349,SOCKETS,-500,2539.59,0,5,5
416422200-0200,M42 x 4.5 x 200 12.9,3768.95,4711,SOCKETS,-200,2751.33,0,NaN,NaN
416422200-0500,M42 x 4.5 x 200 12.9,3768.95,4711,SOCKETS,-500,2751.33,0,5,5
416422210-0200,M42 x 4.5 x 210 12.9,3768.95,4711,SOCKETS,-200,2751.33,0,NaN,NaN
416422210-0500,M42 x 4.5 x 210 12.9,3768.95,4711,SOCKETS,-500,2751.33,0,5,5
416422220-0200,socket bolt M42 x 4.5 x 220 12.9,4728.3,5910,SOCKETS,-200,3451.66,0,NaN,NaN
416422220-0500,socket bolt M42 x 4.5 x 220 12.9,4728.3,5910,SOCKETS,-500,3451.66,0,5,5
416422230-0500,M42 x 4.5 x 230 12.9,4928.55,6161,SOCKETS,-500,3597.84,0,5,5
416422240-0500,socket bolt M42 x 4.5 x 240 12.9,4928.55,6161,SOCKETS,-500,3597.84,0,5,5
416422250-0200,socket bolt M42 x 4.5 x 250 12.9,5256.9,6571,SOCKETS,-200,3837.53,0,NaN,NaN
416422250-0500,socket bolt M42 x 4.5 x 250 12.9,5256.9,6571,SOCKETS,-500,3837.53,0,5,5
416422260-0500,socket bolt M42 x 4.5 x 260 12.9,5256.9,6571,SOCKETS,-500,3837.53,0,5,5
416422270-0500,M42 x 4.5 x 270 12.9,5585.45,6982,SOCKETS,-500,4077.38,0,5,5
416422280-0500,M42 x 4.5 x 280 12.9,5585.45,6982,SOCKETS,-500,4077.38,0,5,5
416422290-0200,socket bolt M42 x 4.5 x 290 12.9,5914.05,7393,SOCKETS,-200,4317.25,0,0,0
416422290-0500,M42 x 4.5 x 290 12.9,5914.05,7393,SOCKETS,-500,4317.25,0,5,5
416422300-0200,M42 x 4.5 x 300 12.9,5914.05,7393,SOCKETS,-200,4317.25,0,NaN,NaN
416422300-0500,M42 x 4.5 x 300 12.9,5914.05,7393,SOCKETS,-500,4317.25,0,5,5
426061104-0500,"3/16"" BSW X 1-1/4"" Soc Bolt",11.05,14,SOCKETS,-500,8.07,0,200,2400
426061108-0500,"3/16"" BSW x 1-1/2"" Soc Bolt",12.65,16,SOCKETS,-500,9.24,0,200,2400
426061112-0500,"3/16"" BSW x 1-3/4"" Soc Bolt",15.15,19,SOCKETS,-500,11.06,0,200,600
426062104-0500,"3/16"" BSF x 1-1/4"" Soc Bolt",13.6,17,SOCKETS,-500,9.93,0,200,800
426062108-0500,"3/16"" BSF x 1-1/2"" Soc Bolt",15.6,20,SOCKETS,-500,11.39,0,200,800
426062112-0500,"3/16"" BSF x 1-3/4"" Soc Bolt",18.55,23,SOCKETS,-500,13.54,0,200,800
426081108-0500,"1/4"" BSW x 1-1/2"" Soc Bolt",12.15,15,SOCKETS,-500,8.87,0,200,800
426081112-0500,"1/4"" BSW x 1-3/4"" Soc Bolt",14.9,19,SOCKETS,-500,10.87,0,200,800
426081200-0500,"1/4"" BSW x 2"" Soc Bolt",14.9,19,SOCKETS,-500,10.87,0,200,600
426081204-0500,"1/4"" BSW x 2-1/4"" Soc Bolt",29.8,37,SOCKETS,-500,21.75,0,200,800
426081208-0500,"1/4"" BSW x 2-1/2"" Soc Bolt",29.8,37,SOCKETS,-500,21.75,0,200,400
426081212-0500,"1/4"" BSW x 2-3/4"" Soc Bolt",32.1,40,SOCKETS,-500,23.43,0,200,600
426081300-0500,"1/4"" BSW x 3"" Soc Bolt",34.55,43,SOCKETS,-500,25.22,0,200,800
426081304-0500,"1/4"" BSW x 3-1/4"" Soc Bolt",41.25,52,SOCKETS,-500,30.11,0,200,800
426081308-0500,"1/4"" BSW x 3-1/2"" Soc Bolt",41.25,52,SOCKETS,-500,30.11,0,200,800
426081400-0500,"1/4"" BSW x 4"" Soc Bolt",45.45,57,SOCKETS,-500,33.18,0,200,800
426082108-0500,"1/4"" BSF x 1-1/2"" Soc Bolt",14.9,19,SOCKETS,-500,10.87,0,200,800
426082112-0500,"1/4"" BSF x 1-3/4"" Soc Bolt",18.5,23,SOCKETS,-500,13.51,0,200,800
426082200-0500,"1/4"" BSF x 2"" Soc Bolt",18.5,23,SOCKETS,-500,13.51,0,200,600
426082204-0500,"1/4"" BSF x 2-1/4"" Soc Bolt",36.6,46,SOCKETS,-500,26.72,0,200,600
426082208-0500,"1/4"" BSF x 2-1/2"" Soc Bolt",36.6,46,SOCKETS,-500,26.72,0,200,600
