Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
MM50B000210,CABTRIM G91D H66S U2820 WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000218,BOSS LX 1315 HB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000223,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000224,TRIMMED CABIN-ECOMET-DAY,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000225,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000226,TRIMMED CABIN-ECOMET 1215-DAY,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000228,TRIMMED CABIN-ECOMET-DAY,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000229,TRIMMED CABIN-ECOMET-SLEEPER,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000230,Ecomet 1415 Cabin Trim Manufacturing M,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000232,TRIMMED CABIN-ECOMET-DAY,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000234,CABTRIM WIM ECO3520 H66S HLG WITH BLOW,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000277,CAB TRIM G91S H6-6S BLOWER WITH KB,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000279,CABTRIM G91D H6-9S WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000280,CAB TRIM G91S H6-6S BLOWER WITH KB,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000281,CABTRIM G91S H6-6S HLG,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000285,CABTRIM WIMECOA  H6-6S TT,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000289,CABTRIM WIMECOA  A4-9S,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000290,CAB TRIM WIMECO N4-9S1110 KB WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000293,CABTRIM G91S H6-6S 6X2 HLG,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000294,CABTRIM G91S H6-9S HLG,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000295,CABTRIM G91S H6-9SHLG,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000297,CABTRIM WDL-ECO H69S WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000298,CABTRIM WDL-ECO N49S WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000299,CABTRIM G91D H6-6STIPPER WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000300,CABTRIM G91D H6-9S BLOWER TIPP10X4 WITH,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000301,CABTRIM G91D H6-9S 10X2TIP,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000304,CABTRIM WIMECOA  H6-6S HLG,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000309,CABTRIM WIM-ECO N4-9S BLOWER WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000310,CABTRIM G91D H6-6S U2820 WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000311,CABTRIM WIMECO H6-9S  HLG,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000312,TRIMMED CABIN-ECOMET-DAY,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000315,CABTRIM G91S H6-9S HLG,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000319,CABTRIM WIMECO N49S DTLA HLG WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000326,Cab trim G91S 6S850 HAU BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000327,CABTRIM WIMECO N4-9S 4X2TT,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000328,CABTrim G91DH66S TIP 4X2,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000329,CABTRIM WDLECO H66S 4X2TIP,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000332,CABTRIM G91D H66S TIPP,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000335,CABTRIM G91D H69S TIPPER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000357,CABTRIM WDLECO H66S 4X2 TIPP,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000359,CABTRIM WDL ECO N28 6X4TIPP,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000360,CABTRIM WDL ECO N49S 6X4TIPP,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000373,CABTRIM G91D H69S TIPPER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000374,TRIMMED CABIN N CAB WDL ECO,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000375,TRIMMED CABIN N CAB WIM ECO,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000377,CABTRIM WIMECO N49S 6X4HLG,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000378,CABTRIM G91D H66S 6X4TIPPER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000383,CABTRIM G91D U2820T 6X4,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000384,CABTRIM G91D U1920 H66S,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000385,CABTRIM G91D U2820T 6X4,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000386,CABTRIM G91D U2820T 10X2,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000387,CABTRIM G91D U2820T 6X4,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000388,CABTRIM G91D U3520T 8X4BGS,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000389,CABTRIM G91D U3520T 8X4BGS,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000390,CABTRIM G91D U4220TLA 10X2,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000391,CABTRIM G91D U4220TLA 10X4,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000392,CABTRIM G91D U4220TLA 10X2,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000396,CABTRIM WIMECO H66S TT4X2 WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000400,CABTRIM G91D H6-9S TIP10X2 WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000401,CABTRIM WIMECO A49S DTLA HLG,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000411,BOSS SL 1920 HB BS6,,"5,71,430.00",24,,434286.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000413,CABTRIM G91SH66S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000414,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000417,CABTRIM WDLECO A49S TIPP,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000422,CABTRIM G91D H69S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000423,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000424,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000426,Cab Trim Manufacturing Module,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000430,TRIMMED CABIN-G91-SLEEPER-NAC,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000431,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000432,CABTRIM WIMECO A49S WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000438,CABTRIM WIMECO A49S 6X4TT WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000458,CABTRIM WIMECO A49S 4X2TT WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000460,Cab Trim Manufacturing Module,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000462,INHOUSE CABTRIM G45S COWL,,"5,65,600.00",24,,429856,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000465,INHOUSE CABTRIM G45S CABIN,,"6,93,940.00",24,,527394.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000466,CABTRIM WDLECO H66S TIP4X2 WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000468,INHOUSE CABTRIM G45S COWL,,"5,65,600.00",24,,429856,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000471,CABTRIM G91S H6-6S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000473,Cab Trim Manufacturing Module,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000475,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000477,Cab Trim Manufacturing Module,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000480,CABTRIM WIMECO A48S HLG WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000481,CABTRIM G91S H66S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000482,CABTRIM G91S H69S WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000483,CABTRIM G91S H69S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000489,CABTRIM WIMECO A49S DTLAHLG WITH BLOWE,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000490,BOSS LX 1115 TB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000491,CABTRIM G91D H69S TIPP  WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000493,CABTRIM G91D H66S TIPP WITH  BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000497,CABTRIM G91D H66S  WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000498,CABTRIM G91D H69S 10X2TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000508,CABTRIM WDLECOA49S TIPP WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000509,CABTRIM G91D H69S TIP10X4 WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000511,CABTRIM WIMECO H66S HLG WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000518,CABTRIM G91S H69S DTLA HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000519,CABTRIM G91S H69S TT6X4 WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000520,CABTRIMG91S H66S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000532,Cab Trim Manufacturing Module,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000539,CAB TRIM WIM ECO A49S DTLA TIP WITH BL,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000540,CABTRIM N Truck H6-9S TIPP WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000541,Ecomet BS6 Cab Trim Manufacturing Modu,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000542,TRIMMED CABIN-G91-DAY-NAC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000543,CABTRIM G91S H6-9S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000544,CABTRIM G91D H6-6S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000545,TRIMMED CABIN-G91-DAY-NAC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000546,CABTRIM G91S H66SHLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000547,CABTRIM G91S H6-6S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000548,CABTRIMG91S H66S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000549,TRIMMED CABIN-G91-DAY-NAC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000550,CABTRIM G91D H6-6S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000551,CABTRIM G91S H6-9S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000552,CABTRIM G91D H6-9S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000554,CABTRIM G91D H6-9S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000555,CABTRIM G91D H6-9S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000556,CAB ASSY  Fully Trimmed Cabin BOSS LE,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000557,CAB ASSY  Fully Trimmed Cabin BOSS LE,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000558,CABTRIM WIMECO A46S HLG WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000559,TRIMMED CABIN-N CAB-WDL STD,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000560,BOSS LE 1115 HB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000561,BOSS LE 1215 HB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000562,Cab BOSS LE 1415HBMetal Front Fascia,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000563,TRIMMED CABIN-G91-DAY-NAC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000564,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000566,CABTRIM G91S H69SHLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000567,CAB TRIM WIM ECO A4-9S DTLA TIP WITH BLO,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000569,CABTRIM G91S H66S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000570,CABTRIM G91D H6-6S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000574,CABTRIM G91S H6-9S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000575,CABTRIM WIM/WSM/ECO/DCO H6-9S TIPP WITH,,"8,32,000.00",24,,632320,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000576,Cab Trim Manufacturing Module,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000577,CABTRIM G91S H6-6S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000581,TRIMMED CABIN-G91-SLEEPER-NAC,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000582,CABTRIM G91S H6-6S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000583,Cab Trim Manufacturing Module,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000584,CABTRIM G91S H6-9S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000586,CABTRIM G91S H6-6S HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000589,CABTRIM WDLECO A49S TIPP WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000590,CABTRIM WDLECO H66S RN WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000592,CABTRIM WIMECO H6-6S TIPP WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000598,CABTRIM WIMECO H6-9S HAULAGE WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000600,CABTRIM G91D H69S TIIP WITH AC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000601,CABTRIM WDLSTD H69S TIPP WITH AC,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000605,CABTRIM WIMSTD H66S 4X2TT WITH AC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000606,INHOUSE CABTRIM G45S CABIN,,"6,93,940.00",24,,527394.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000607,INHOUSE CABTRIM G45S COWL,,"5,65,600.00",24,,429856,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000616,TRIMMED CABIN-N CAB-WDL-ECO,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000627,CAB BOSS BS-6 915 WITH FIXED HOOD,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000628,CAB BOSS BS-6 1115 WITH FIXED HOOD,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000629,CAB BOSS LE 1215HB-Metal Front Fascia,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000630,CAB BOSS BS-6 1415 WITH FIXED HOOD,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000632,BOSS LE 1115 HB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000637,CABTRIM WDLECO A49S TIPP W. BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000643,CABTRIM G91S H6-9S DTLA HLG WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000646,TRIMMED CABIN-G91-SLEEPER-NAC,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000647,CTRM G91D H69S TIPP W.BLWR,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
